,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,Model Win Prob
14683,1610612760.0,OKC,Oklahoma City Thunder,22500075,2025-11-28,OKC vs. PHX,1,0.77706957
14686,1610612746.0,LAC,LA Clippers,22500300,2025-11-29,LAC vs. DAL,0,0.59879553
14687,1610612749.0,MIL,Milwaukee Bucks,22500297,2025-11-29,MIL vs. BKN,1,0.6578928
14688,1610612750.0,MIN,Minnesota Timberwolves,22500293,2025-11-29,MIN vs. BOS,1,0.53658724
14690,1610612766.0,CHA,Charlotte Hornets,22500294,2025-11-29,CHA vs. TOR,1,0.34961718
14693,1610612748.0,MIA,Miami Heat,22500296,2025-11-29,MIA vs. DET,0,0.6163697
14694,1610612754.0,IND,Indiana Pacers,22500295,2025-11-29,IND vs. CHI,1,0.34724733
14697,1610612756.0,PHX,Phoenix Suns,22500299,2025-11-29,PHX vs. DEN,0,0.5616193
14699,1610612744.0,GSW,Golden State Warriors,22500298,2025-11-29,GSW vs. NOP,1,0.78296834
14703,1610612750.0,MIN,Minnesota Timberwolves,22500306,2025-11-30,MIN vs. SAS,1,0.6180979
14704,1610612752.0,NYK,New York Knicks,22500303,2025-11-30,NYK vs. TOR,1,0.62359685
14705,1610612755.0,PHI,Philadelphia 76ers,22500304,2025-11-30,PHI vs. ATL,0,0.50954247
14706,1610612757.0,POR,Portland Trail Blazers,22500305,2025-11-30,POR vs. OKC,0,0.29004663
14707,1610612758.0,SAC,Sacramento Kings,22500307,2025-11-30,SAC vs. MEM,0,0.36089674
14711,1610612739.0,CLE,Cleveland Cavaliers,22500302,2025-11-30,CLE vs. BOS,0,0.46565711
14713,1610612747.0,LAL,Los Angeles Lakers,22500308,2025-11-30,LAL vs. NOP,1,0.83295006
14715,1610612762.0,UTA,Utah Jazz,22500301,2025-11-30,UTA vs. HOU,0,0.4288761
14719,1610612747.0,LAL,Los Angeles Lakers,22500317,2025-12-01,LAL vs. PHX,0,0.70930874
14720,1610612748.0,MIA,Miami Heat,22500313,2025-12-01,MIA vs. LAC,1,0.671412
14721,1610612751.0,BKN,Brooklyn Nets,22500312,2025-12-01,BKN vs. CHA,1,0.34316787
14722,1610612753.0,ORL,Orlando Magic,22500314,2025-12-01,ORL vs. CHI,1,0.63016963
14723,1610612764.0,WAS,Washington Wizards,22500311,2025-12-01,WAS vs. MIL,1,0.3415741
14724,1610612765.0,DET,Detroit Pistons,22500309,2025-12-01,DET vs. ATL,1,0.68044305
14727,1610612743.0,DEN,Denver Nuggets,22500315,2025-12-01,DEN vs. DAL,0,0.7202501
14730,1610612754.0,IND,Indiana Pacers,22500310,2025-12-01,IND vs. CLE,0,0.3576754
14733,1610612762.0,UTA,Utah Jazz,22500316,2025-12-01,UTA vs. HOU,1,0.38156703
14734,1610612738.0,BOS,Boston Celtics,22500320,2025-12-02,BOS vs. NYK,1,0.63219917
14735,1610612755.0,PHI,Philadelphia 76ers,22500318,2025-12-02,PHI vs. WAS,1,0.7646557
14737,1610612759.0,SAS,San Antonio Spurs,22500322,2025-12-02,SAS vs. MEM,1,0.73517585
14739,1610612744.0,GSW,Golden State Warriors,22500323,2025-12-02,GSW vs. OKC,0,0.32650986
14743,1610612740.0,NOP,New Orleans Pelicans,22500321,2025-12-02,NOP vs. MIN,0,0.35189447
14745,1610612761.0,TOR,Toronto Raptors,22500319,2025-12-02,TOR vs. POR,1,0.8019576
14746,1610612737.0,ATL,Atlanta Hawks,22500327,2025-12-03,ATL vs. LAC,0,0.65435195
14747,1610612742.0,DAL,Dallas Mavericks,22500332,2025-12-03,DAL vs. MIA,1,0.3646557
14750,1610612753.0,ORL,Orlando Magic,22500326,2025-12-03,ORL vs. SAS,0,0.5577916
14751,1610612754.0,IND,Indiana Pacers,22500325,2025-12-03,IND vs. DEN,0,0.2235753
14756,1610612741.0,CHI,Chicago Bulls,22500329,2025-12-03,CHI vs. BKN,0,0.72717893
14757,1610612745.0,HOU,Houston Rockets,22500330,2025-12-03,HOU vs. SAC,1,0.8254465
14760,1610612752.0,NYK,New York Knicks,22500328,2025-12-03,NYK vs. CHA,1,0.77772385
14762,1610612739.0,CLE,Cleveland Cavaliers,22500324,2025-12-03,CLE vs. POR,0,0.75796086
14763,1610612749.0,MIL,Milwaukee Bucks,22500331,2025-12-03,MIL vs. DET,1,0.54951024
14766,1610612751.0,BKN,Brooklyn Nets,22500335,2025-12-04,BKN vs. UTA,0,0.4480841
14767,1610612761.0,TOR,Toronto Raptors,22500336,2025-12-04,TOR vs. LAL,0,0.5694221
14769,1610612755.0,PHI,Philadelphia 76ers,22500333,2025-12-04,PHI vs. GSW,1,0.6277415
14771,1610612764.0,WAS,Washington Wizards,22500334,2025-12-04,WAS vs. BOS,0,0.26522407
14773,1610612740.0,NOP,New Orleans Pelicans,22500337,2025-12-04,NOP vs. MIN,0,0.36348096
14774,1610612753.0,ORL,Orlando Magic,22500339,2025-12-05,ORL vs. MIA,1,0.53467613
14777,1610612761.0,TOR,Toronto Raptors,22500344,2025-12-05,TOR vs. CHA,0,0.77621007
14779,1610612752.0,NYK,New York Knicks,22500343,2025-12-05,NYK vs. UTA,1,0.8339446
14781,1610612739.0,CLE,Cleveland Cavaliers,22500341,2025-12-05,CLE vs. SAS,1,0.56958485
14784,1610612763.0,MEM,Memphis Grizzlies,22500347,2025-12-05,MEM vs. LAC,1,0.5699122
14785,1610612737.0,ATL,Atlanta Hawks,22500340,2025-12-05,ATL vs. DEN,0,0.40629387
14787,1610612749.0,MIL,Milwaukee Bucks,22500348,2025-12-05,MIL vs. PHI,0,0.6280044
14790,1610612738.0,BOS,Boston Celtics,22500338,2025-12-05,BOS vs. LAL,1,0.697919
14791,1610612741.0,CHI,Chicago Bulls,22500345,2025-12-05,CHI vs. IND,0,0.6871487
14792,1610612760.0,OKC,Oklahoma City Thunder,22500349,2025-12-05,OKC vs. DAL,1,0.778484
14795,1610612745.0,HOU,Houston Rockets,22500346,2025-12-05,HOU vs. PHX,1,0.76038456
14797,1610612765.0,DET,Detroit Pistons,22500342,2025-12-05,DET vs. POR,1,0.7815489
14798,1610612764.0,WAS,Washington Wizards,22500351,2025-12-06,WAS vs. ATL,0,0.288606
14799,1610612765.0,DET,Detroit Pistons,22500353,2025-12-06,DET vs. MIL,1,0.67901695
14801,1610612739.0,CLE,Cleveland Cavaliers,22500352,2025-12-06,CLE vs. GSW,0,0.67954147
14802,1610612748.0,MIA,Miami Heat,22500354,2025-12-06,MIA vs. SAC,0,0.7690711
14804,1610612750.0,MIN,Minnesota Timberwolves,22500355,2025-12-06,MIN vs. LAC,1,0.6685871
14809,1610612742.0,DAL,Dallas Mavericks,22500356,2025-12-06,DAL vs. HOU,1,0.41377026
14810,1610612751.0,BKN,Brooklyn Nets,22500350,2025-12-06,BKN vs. NOP,1,0.44471517
14813,1610612761.0,TOR,Toronto Raptors,22500358,2025-12-07,TOR vs. BOS,0,0.4601483
14815,1610612741.0,CHI,Chicago Bulls,22500361,2025-12-07,CHI vs. GSW,0,0.6061585
14816,1610612755.0,PHI,Philadelphia 76ers,22500362,2025-12-07,PHI vs. LAL,0,0.5086933
14817,1610612762.0,UTA,Utah Jazz,22500363,2025-12-07,UTA vs. OKC,0,0.2705612
14819,1610612763.0,MEM,Memphis Grizzlies,22500360,2025-12-07,MEM vs. POR,1,0.6769749
14822,1610612766.0,CHA,Charlotte Hornets,22500359,2025-12-07,CHA vs. DEN,0,0.28962514
14824,1610612752.0,NYK,New York Knicks,22500357,2025-12-07,NYK vs. ORL,1,0.6807478
14828,1610612754.0,IND,Indiana Pacers,22500364,2025-12-08,IND vs. SAC,1,0.47208333
14829,1610612750.0,MIN,Minnesota Timberwolves,22500365,2025-12-08,MIN vs. PHX,0,0.7271342
14831,1610612740.0,NOP,New Orleans Pelicans,22500366,2025-12-08,NOP vs. SAS,0,0.30216944
14832,1610612761.0,TOR,Toronto Raptors,22501202,2025-12-09,TOR vs. NYK,0,0.47545898
14835,1610612753.0,ORL,Orlando Magic,22501201,2025-12-09,ORL vs. MIA,1,0.5270035
14836,1610612760.0,OKC,Oklahoma City Thunder,22501203,2025-12-10,OKC vs. PHX,1,0.7971678
14839,1610612747.0,LAL,Los Angeles Lakers,22501204,2025-12-10,LAL vs. SAS,0,0.5996814
14841,1610612745.0,HOU,Houston Rockets,22501205,2025-12-11,HOU vs. LAC,1,0.73290205
14843,1610612749.0,MIL,Milwaukee Bucks,22501206,2025-12-11,MIL vs. BOS,1,0.42175764
14845,1610612758.0,SAC,Sacramento Kings,22501208,2025-12-11,SAC vs. DEN,0,0.23475079
14847,1610612740.0,NOP,New Orleans Pelicans,22501207,2025-12-11,NOP vs. POR,1,0.4830562
14848,1610612755.0,PHI,Philadelphia 76ers,22501211,2025-12-12,PHI vs. IND,1,0.70864195
14849,1610612765.0,DET,Detroit Pistons,22501210,2025-12-12,DET vs. ATL,1,0.6646147
14851,1610612764.0,WAS,Washington Wizards,22501212,2025-12-12,WAS vs. CLE,0,0.26431596
14852,1610612763.0,MEM,Memphis Grizzlies,22501213,2025-12-12,MEM vs. UTA,0,0.77542037
14856,1610612742.0,DAL,Dallas Mavericks,22501214,2025-12-12,DAL vs. BKN,1,0.6564656
14857,1610612766.0,CHA,Charlotte Hornets,22501209,2025-12-12,CHA vs. CHI,0,0.45087942
14861,1610612744.0,GSW,Golden State Warriors,22501215,2025-12-12,GSW vs. MIN,0,0.64651865
