,Date,Matchup,Bookmaker,Team,Moneyline Odds,Estimated Win Percentage
1469,2023-11-25T00:00:00Z,New York Knicks vs Miami Heat,draftkings,New York Knicks,-205,0.6721311475409836
1470,2023-11-25T00:00:00Z,Houston Rockets vs Denver Nuggets,draftkings,Denver Nuggets,-148,0.5967741935483871
1471,2023-11-25T00:00:00Z,Houston Rockets vs Denver Nuggets,draftkings,Houston Rockets,124,0.44642857142857145
1472,2023-11-25T00:00:00Z,Indiana Pacers vs Detroit Pistons,draftkings,Detroit Pistons,310,0.24390243902439024
1473,2023-11-25T00:00:00Z,Indiana Pacers vs Detroit Pistons,draftkings,Indiana Pacers,-395,0.797979797979798
1474,2023-11-25T00:00:00Z,Milwaukee Bucks vs Washington Wizards,draftkings,Milwaukee Bucks,-900,0.9
1475,2023-11-25T00:00:00Z,Milwaukee Bucks vs Washington Wizards,draftkings,Washington Wizards,600,0.14285714285714285
1476,2023-11-25T00:00:00Z,Minnesota Timberwolves vs Sacramento Kings,draftkings,Minnesota Timberwolves,-180,0.6428571428571429
1477,2023-11-25T00:00:00Z,Minnesota Timberwolves vs Sacramento Kings,draftkings,Sacramento Kings,150,0.4
1478,2023-11-25T00:00:00Z,Golden State Warriors vs San Antonio Spurs,draftkings,Golden State Warriors,-470,0.8245614035087719
1479,2023-11-25T00:00:00Z,Golden State Warriors vs San Antonio Spurs,draftkings,San Antonio Spurs,360,0.21739130434782608
1480,2023-11-25T00:00:00Z,Los Angeles Clippers vs New Orleans Pelicans,draftkings,Los Angeles Clippers,-205,0.6721311475409836
1481,2023-11-25T00:00:00Z,Los Angeles Clippers vs New Orleans Pelicans,draftkings,New Orleans Pelicans,170,0.37037037037037035
1482,2023-11-25T00:00:00Z,Washington Wizards vs Atlanta Hawks,draftkings,Atlanta Hawks,-345,0.7752808988764045
1483,2023-11-25T00:00:00Z,Washington Wizards vs Atlanta Hawks,draftkings,Washington Wizards,275,0.26666666666666666
1484,2023-11-25T00:00:00Z,Los Angeles Clippers vs Dallas Mavericks,draftkings,Dallas Mavericks,-115,0.5348837209302325
1485,2023-11-25T00:00:00Z,Los Angeles Clippers vs Dallas Mavericks,draftkings,Los Angeles Clippers,-105,0.5121951219512195
1486,2023-11-25T00:00:00Z,New York Knicks vs Milwaukee Bucks,draftkings,Milwaukee Bucks,-162,0.6183206106870229
1487,2023-11-25T00:00:00Z,New York Knicks vs Milwaukee Bucks,draftkings,New York Knicks,136,0.423728813559322
1488,2023-11-25T00:00:00Z,Denver Nuggets vs Golden State Warriors,draftkings,Denver Nuggets,-205,0.6721311475409836
1489,2023-11-25T00:00:00Z,Denver Nuggets vs Golden State Warriors,draftkings,Golden State Warriors,170,0.37037037037037035
1490,2023-11-25T00:00:00Z,Los Angeles Lakers vs Boston Celtics,draftkings,Boston Celtics,-125,0.5555555555555556
1491,2023-11-25T00:00:00Z,Los Angeles Lakers vs Boston Celtics,draftkings,Los Angeles Lakers,105,0.4878048780487805
1492,2023-11-25T00:00:00Z,Miami Heat vs Philadelphia 76ers,draftkings,Miami Heat,-125,0.5555555555555556
1493,2023-11-25T00:00:00Z,Miami Heat vs Philadelphia 76ers,draftkings,Philadelphia 76ers,105,0.4878048780487805
1494,2023-11-25T00:00:00Z,Phoenix Suns vs Dallas Mavericks,draftkings,Dallas Mavericks,170,0.37037037037037035
1495,2023-11-25T00:00:00Z,Phoenix Suns vs Dallas Mavericks,draftkings,Phoenix Suns,-205,0.6721311475409836
1496,2023-11-26T00:00:00Z,Oklahoma City Thunder vs Philadelphia 76ers,draftkings,Oklahoma City Thunder,600,0.14285714285714285
1497,2023-11-26T00:00:00Z,Oklahoma City Thunder vs Philadelphia 76ers,draftkings,Philadelphia 76ers,-1050,0.9130434782608695
1498,2023-11-26T00:00:00Z,Brooklyn Nets vs Miami Heat,draftkings,Brooklyn Nets,-410,0.803921568627451
1499,2023-11-26T00:00:00Z,Brooklyn Nets vs Miami Heat,draftkings,Miami Heat,290,0.2564102564102564
1500,2023-11-26T00:00:00Z,Washington Wizards vs Atlanta Hawks,draftkings,Atlanta Hawks,-345,0.7752808988764045
1501,2023-11-26T00:00:00Z,Washington Wizards vs Atlanta Hawks,draftkings,Washington Wizards,275,0.26666666666666666
1502,2023-11-26T00:00:00Z,Cleveland Cavaliers vs Los Angeles Lakers,draftkings,Cleveland Cavaliers,-166,0.6240601503759399
1503,2023-11-26T00:00:00Z,Cleveland Cavaliers vs Los Angeles Lakers,draftkings,Los Angeles Lakers,140,0.4166666666666667
1504,2023-11-26T00:00:00Z,Utah Jazz vs New Orleans Pelicans,draftkings,New Orleans Pelicans,-142,0.5867768595041323
1505,2023-11-26T00:00:00Z,Utah Jazz vs New Orleans Pelicans,draftkings,Utah Jazz,120,0.45454545454545453
1506,2023-11-26T00:00:00Z,Los Angeles Clippers vs Dallas Mavericks,draftkings,Dallas Mavericks,-105,0.5121951219512195
1507,2023-11-26T00:00:00Z,Los Angeles Clippers vs Dallas Mavericks,draftkings,Los Angeles Clippers,-115,0.5348837209302325
1508,2023-11-26T00:00:00Z,Milwaukee Bucks vs Portland Trail Blazers,draftkings,Milwaukee Bucks,-800,0.8888888888888888
1509,2023-11-26T00:00:00Z,Milwaukee Bucks vs Portland Trail Blazers,draftkings,Portland Trail Blazers,550,0.15384615384615385
1510,2023-11-26T00:00:00Z,Boston Celtics vs Atlanta Hawks,draftkings,Atlanta Hawks,260,0.2777777777777778
1511,2023-11-26T00:00:00Z,Boston Celtics vs Atlanta Hawks,draftkings,Boston Celtics,-325,0.7647058823529411
1512,2023-11-26T00:00:00Z,Orlando Magic vs Charlotte Hornets,draftkings,Charlotte Hornets,200,0.3333333333333333
1513,2023-11-26T00:00:00Z,Orlando Magic vs Charlotte Hornets,draftkings,Orlando Magic,-245,0.7101449275362319
1514,2023-11-26T00:00:00Z,Memphis Grizzlies vs Minnesota Timberwolves,draftkings,Memphis Grizzlies,195,0.3389830508474576
1515,2023-11-26T00:00:00Z,Memphis Grizzlies vs Minnesota Timberwolves,draftkings,Minnesota Timberwolves,-238,0.7041420118343196
1516,2023-11-26T00:00:00Z,New York Knicks vs Phoenix Suns,draftkings,New York Knicks,-162,0.6183206106870229
1517,2023-11-26T00:00:00Z,New York Knicks vs Phoenix Suns,draftkings,Phoenix Suns,136,0.423728813559322
1518,2023-11-26T00:00:00Z,Brooklyn Nets vs Chicago Bulls,draftkings,Brooklyn Nets,-142,0.5867768595041323
1519,2023-11-26T00:00:00Z,Brooklyn Nets vs Chicago Bulls,draftkings,Chicago Bulls,120,0.45454545454545453
1520,2023-11-26T00:00:00Z,Cleveland Cavaliers vs Toronto Raptors,draftkings,Cleveland Cavaliers,-162,0.6183206106870229
1521,2023-11-26T00:00:00Z,Cleveland Cavaliers vs Toronto Raptors,draftkings,Toronto Raptors,136,0.423728813559322
1522,2023-11-26T00:00:00Z,Denver Nuggets vs San Antonio Spurs,draftkings,Denver Nuggets,-700,0.875
1523,2023-11-26T00:00:00Z,Denver Nuggets vs San Antonio Spurs,draftkings,San Antonio Spurs,500,0.16666666666666666
1524,2023-11-26T00:00:00Z,New York Knicks vs Milwaukee Bucks,draftkings,Milwaukee Bucks,-162,0.6183206106870229
1525,2023-11-26T00:00:00Z,New York Knicks vs Milwaukee Bucks,draftkings,New York Knicks,136,0.423728813559322
1526,2023-11-26T00:00:00Z,Denver Nuggets vs Golden State Warriors,draftkings,Denver Nuggets,-205,0.6721311475409836
1527,2023-11-26T00:00:00Z,Denver Nuggets vs Golden State Warriors,draftkings,Golden State Warriors,170,0.37037037037037035
1528,2023-11-26T00:00:00Z,Los Angeles Lakers vs Boston Celtics,draftkings,Boston Celtics,-125,0.5555555555555556
1529,2023-11-26T00:00:00Z,Los Angeles Lakers vs Boston Celtics,draftkings,Los Angeles Lakers,105,0.4878048780487805
1530,2023-11-26T00:00:00Z,Miami Heat vs Philadelphia 76ers,draftkings,Miami Heat,-125,0.5555555555555556
1531,2023-11-26T00:00:00Z,Miami Heat vs Philadelphia 76ers,draftkings,Philadelphia 76ers,105,0.4878048780487805
1532,2023-11-26T00:00:00Z,Phoenix Suns vs Dallas Mavericks,draftkings,Dallas Mavericks,170,0.37037037037037035
1533,2023-11-26T00:00:00Z,Phoenix Suns vs Dallas Mavericks,draftkings,Phoenix Suns,-205,0.6721311475409836
1534,2023-11-27T00:00:00Z,Orlando Magic vs Charlotte Hornets,draftkings,Charlotte Hornets,240,0.29411764705882354
1535,2023-11-27T00:00:00Z,Orlando Magic vs Charlotte Hornets,draftkings,Orlando Magic,-330,0.7674418604651163
1536,2023-11-27T00:00:00Z,Memphis Grizzlies vs Minnesota Timberwolves,draftkings,Memphis Grizzlies,950,0.09523809523809523
1537,2023-11-27T00:00:00Z,Memphis Grizzlies vs Minnesota Timberwolves,draftkings,Minnesota Timberwolves,-1950,0.9512195121951219
1538,2023-11-27T00:00:00Z,Boston Celtics vs Atlanta Hawks,draftkings,Atlanta Hawks,1000,0.09090909090909091
1539,2023-11-27T00:00:00Z,Boston Celtics vs Atlanta Hawks,draftkings,Boston Celtics,-2100,0.9545454545454546
1540,2023-11-27T00:00:00Z,New York Knicks vs Phoenix Suns,draftkings,New York Knicks,130,0.43478260869565216
1541,2023-11-27T00:00:00Z,New York Knicks vs Phoenix Suns,draftkings,Phoenix Suns,-166,0.6240601503759399
1542,2023-11-27T00:00:00Z,Brooklyn Nets vs Chicago Bulls,draftkings,Brooklyn Nets,-148,0.5967741935483871
1543,2023-11-27T00:00:00Z,Brooklyn Nets vs Chicago Bulls,draftkings,Chicago Bulls,124,0.44642857142857145
1544,2023-11-27T00:00:00Z,Cleveland Cavaliers vs Toronto Raptors,draftkings,Cleveland Cavaliers,-162,0.6183206106870229
1545,2023-11-27T00:00:00Z,Cleveland Cavaliers vs Toronto Raptors,draftkings,Toronto Raptors,136,0.423728813559322
1546,2023-11-27T00:00:00Z,Denver Nuggets vs San Antonio Spurs,draftkings,Denver Nuggets,-575,0.8518518518518519
1547,2023-11-27T00:00:00Z,Denver Nuggets vs San Antonio Spurs,draftkings,San Antonio Spurs,425,0.19047619047619047
1548,2023-11-27T00:00:00Z,Detroit Pistons vs Washington Wizards,draftkings,Detroit Pistons,-148,0.5967741935483871
1549,2023-11-27T00:00:00Z,Detroit Pistons vs Washington Wizards,draftkings,Washington Wizards,124,0.44642857142857145
1550,2023-11-27T00:00:00Z,Indiana Pacers vs Portland Trail Blazers,draftkings,Indiana Pacers,-650,0.8666666666666667
1551,2023-11-27T00:00:00Z,Indiana Pacers vs Portland Trail Blazers,draftkings,Portland Trail Blazers,470,0.17543859649122806
1552,2023-11-27T00:00:00Z,Philadelphia 76ers vs Los Angeles Lakers,draftkings,Los Angeles Lakers,160,0.38461538461538464
1553,2023-11-27T00:00:00Z,Philadelphia 76ers vs Los Angeles Lakers,draftkings,Philadelphia 76ers,-192,0.6575342465753424
1554,2023-11-27T00:00:00Z,Utah Jazz vs New Orleans Pelicans,draftkings,New Orleans Pelicans,-162,0.6183206106870229
1555,2023-11-27T00:00:00Z,Utah Jazz vs New Orleans Pelicans,draftkings,Utah Jazz,136,0.423728813559322
1556,2023-11-27T00:00:00Z,New York Knicks vs Milwaukee Bucks,draftkings,Milwaukee Bucks,-162,0.6183206106870229
1557,2023-11-27T00:00:00Z,New York Knicks vs Milwaukee Bucks,draftkings,New York Knicks,136,0.423728813559322
1558,2023-11-27T00:00:00Z,Denver Nuggets vs Golden State Warriors,draftkings,Denver Nuggets,-205,0.6721311475409836
1559,2023-11-27T00:00:00Z,Denver Nuggets vs Golden State Warriors,draftkings,Golden State Warriors,170,0.37037037037037035
1560,2023-11-27T00:00:00Z,Los Angeles Lakers vs Boston Celtics,draftkings,Boston Celtics,-125,0.5555555555555556
1561,2023-11-27T00:00:00Z,Los Angeles Lakers vs Boston Celtics,draftkings,Los Angeles Lakers,105,0.4878048780487805
1562,2023-11-27T00:00:00Z,Miami Heat vs Philadelphia 76ers,draftkings,Miami Heat,-125,0.5555555555555556
1563,2023-11-27T00:00:00Z,Miami Heat vs Philadelphia 76ers,draftkings,Philadelphia 76ers,105,0.4878048780487805
1564,2023-11-27T00:00:00Z,Phoenix Suns vs Dallas Mavericks,draftkings,Dallas Mavericks,170,0.37037037037037035
1565,2023-11-27T00:00:00Z,Phoenix Suns vs Dallas Mavericks,draftkings,Phoenix Suns,-205,0.6721311475409836
1566,2023-11-28T00:00:00Z,Detroit Pistons vs Washington Wizards,draftkings,Detroit Pistons,-130,0.5652173913043478
1567,2023-11-28T00:00:00Z,Detroit Pistons vs Washington Wizards,draftkings,Washington Wizards,110,0.47619047619047616
1568,2023-11-28T00:00:00Z,Indiana Pacers vs Portland Trail Blazers,draftkings,Indiana Pacers,-750,0.8823529411764706
1569,2023-11-28T00:00:00Z,Indiana Pacers vs Portland Trail Blazers,draftkings,Portland Trail Blazers,525,0.16
1570,2023-11-28T00:00:00Z,Philadelphia 76ers vs Los Angeles Lakers,draftkings,Los Angeles Lakers,185,0.3508771929824561
1571,2023-11-28T00:00:00Z,Philadelphia 76ers vs Los Angeles Lakers,draftkings,Philadelphia 76ers,-225,0.6923076923076923
1572,2023-11-28T00:00:00Z,Utah Jazz vs New Orleans Pelicans,draftkings,New Orleans Pelicans,-225,0.6923076923076923
1573,2023-11-28T00:00:00Z,Utah Jazz vs New Orleans Pelicans,draftkings,Utah Jazz,185,0.3508771929824561
1574,2023-11-28T00:00:00Z,Los Angeles Clippers vs Denver Nuggets,draftkings,Denver Nuggets,390,0.20408163265306123
1575,2023-11-28T00:00:00Z,Los Angeles Clippers vs Denver Nuggets,draftkings,Los Angeles Clippers,-520,0.8387096774193549
1576,2023-11-28T00:00:00Z,Miami Heat vs Milwaukee Bucks,draftkings,Miami Heat,124,0.44642857142857145
1577,2023-11-28T00:00:00Z,Miami Heat vs Milwaukee Bucks,draftkings,Milwaukee Bucks,-148,0.5967741935483871
1578,2023-11-28T00:00:00Z,Cleveland Cavaliers vs Atlanta Hawks,draftkings,Atlanta Hawks,154,0.3937007874015748
1579,2023-11-28T00:00:00Z,Cleveland Cavaliers vs Atlanta Hawks,draftkings,Cleveland Cavaliers,-185,0.6491228070175439
1580,2023-11-28T00:00:00Z,Boston Celtics vs Chicago Bulls,draftkings,Boston Celtics,-700,0.875
1581,2023-11-28T00:00:00Z,Boston Celtics vs Chicago Bulls,draftkings,Chicago Bulls,500,0.16666666666666666
1582,2023-11-28T00:00:00Z,Brooklyn Nets vs Toronto Raptors,draftkings,Brooklyn Nets,-130,0.5652173913043478
1583,2023-11-28T00:00:00Z,Brooklyn Nets vs Toronto Raptors,draftkings,Toronto Raptors,110,0.47619047619047616
1584,2023-11-28T00:00:00Z,New York Knicks vs Charlotte Hornets,draftkings,Charlotte Hornets,490,0.1694915254237288
1585,2023-11-28T00:00:00Z,New York Knicks vs Charlotte Hornets,draftkings,New York Knicks,-675,0.8709677419354839
1586,2023-11-28T00:00:00Z,Minnesota Timberwolves vs Oklahoma City Thunder,draftkings,Minnesota Timberwolves,-175,0.6363636363636364
1587,2023-11-28T00:00:00Z,Minnesota Timberwolves vs Oklahoma City Thunder,draftkings,Oklahoma City Thunder,145,0.40816326530612246
1588,2023-11-28T00:00:00Z,Dallas Mavericks vs Houston Rockets,draftkings,Dallas Mavericks,-198,0.6644295302013423
1589,2023-11-28T00:00:00Z,Dallas Mavericks vs Houston Rockets,draftkings,Houston Rockets,164,0.3787878787878788
1590,2023-11-28T00:00:00Z,Sacramento Kings vs Golden State Warriors,draftkings,Golden State Warriors,110,0.47619047619047616
1591,2023-11-28T00:00:00Z,Sacramento Kings vs Golden State Warriors,draftkings,Sacramento Kings,-130,0.5652173913043478
1592,2023-11-28T00:00:00Z,New York Knicks vs Milwaukee Bucks,draftkings,Milwaukee Bucks,-162,0.6183206106870229
1593,2023-11-28T00:00:00Z,New York Knicks vs Milwaukee Bucks,draftkings,New York Knicks,136,0.423728813559322
1594,2023-11-28T00:00:00Z,Denver Nuggets vs Golden State Warriors,draftkings,Denver Nuggets,-205,0.6721311475409836
1595,2023-11-28T00:00:00Z,Denver Nuggets vs Golden State Warriors,draftkings,Golden State Warriors,170,0.37037037037037035
1596,2023-11-28T00:00:00Z,Los Angeles Lakers vs Boston Celtics,draftkings,Boston Celtics,-125,0.5555555555555556
1597,2023-11-28T00:00:00Z,Los Angeles Lakers vs Boston Celtics,draftkings,Los Angeles Lakers,105,0.4878048780487805
1598,2023-11-28T00:00:00Z,Miami Heat vs Philadelphia 76ers,draftkings,Miami Heat,-125,0.5555555555555556
1599,2023-11-28T00:00:00Z,Miami Heat vs Philadelphia 76ers,draftkings,Philadelphia 76ers,105,0.4878048780487805
1600,2023-11-28T00:00:00Z,Phoenix Suns vs Dallas Mavericks,draftkings,Dallas Mavericks,170,0.37037037037037035
1601,2023-11-28T00:00:00Z,Phoenix Suns vs Dallas Mavericks,draftkings,Phoenix Suns,-205,0.6721311475409836
1602,2023-11-29T00:00:00Z,Miami Heat vs Milwaukee Bucks,draftkings,Miami Heat,160,0.38461538461538464
1603,2023-11-29T00:00:00Z,Miami Heat vs Milwaukee Bucks,draftkings,Milwaukee Bucks,-192,0.6575342465753424
1604,2023-11-29T00:00:00Z,Cleveland Cavaliers vs Atlanta Hawks,draftkings,Atlanta Hawks,150,0.4
1605,2023-11-29T00:00:00Z,Cleveland Cavaliers vs Atlanta Hawks,draftkings,Cleveland Cavaliers,-180,0.6428571428571429
1606,2023-11-29T00:00:00Z,Boston Celtics vs Chicago Bulls,draftkings,Boston Celtics,-850,0.8947368421052632
1607,2023-11-29T00:00:00Z,Boston Celtics vs Chicago Bulls,draftkings,Chicago Bulls,575,0.14814814814814814
1608,2023-11-29T00:00:00Z,Brooklyn Nets vs Toronto Raptors,draftkings,Brooklyn Nets,-120,0.5454545454545454
1609,2023-11-29T00:00:00Z,Brooklyn Nets vs Toronto Raptors,draftkings,Toronto Raptors,100,0.5
1610,2023-11-29T00:00:00Z,New York Knicks vs Charlotte Hornets,draftkings,Charlotte Hornets,440,0.18518518518518517
1611,2023-11-29T00:00:00Z,New York Knicks vs Charlotte Hornets,draftkings,New York Knicks,-600,0.8571428571428571
1612,2023-11-29T00:00:00Z,Minnesota Timberwolves vs Oklahoma City Thunder,draftkings,Minnesota Timberwolves,-155,0.6078431372549019
1613,2023-11-29T00:00:00Z,Minnesota Timberwolves vs Oklahoma City Thunder,draftkings,Oklahoma City Thunder,130,0.43478260869565216
1614,2023-11-29T00:00:00Z,Dallas Mavericks vs Houston Rockets,draftkings,Dallas Mavericks,-175,0.6363636363636364
1615,2023-11-29T00:00:00Z,Dallas Mavericks vs Houston Rockets,draftkings,Houston Rockets,145,0.40816326530612246
1616,2023-11-29T00:00:00Z,Sacramento Kings vs Golden State Warriors,draftkings,Golden State Warriors,105,0.4878048780487805
1617,2023-11-29T00:00:00Z,Sacramento Kings vs Golden State Warriors,draftkings,Sacramento Kings,-125,0.5555555555555556
1618,2023-11-29T00:00:00Z,Detroit Pistons vs Los Angeles Lakers,draftkings,Detroit Pistons,210,0.3225806451612903
1619,2023-11-29T00:00:00Z,Detroit Pistons vs Los Angeles Lakers,draftkings,Los Angeles Lakers,-258,0.7206703910614525
1620,2023-11-29T00:00:00Z,Orlando Magic vs Washington Wizards,draftkings,Orlando Magic,-470,0.8245614035087719
1621,2023-11-29T00:00:00Z,Orlando Magic vs Washington Wizards,draftkings,Washington Wizards,360,0.21739130434782608
1622,2023-11-29T00:00:00Z,Toronto Raptors vs Phoenix Suns,draftkings,Phoenix Suns,-115,0.5348837209302325
1623,2023-11-29T00:00:00Z,Toronto Raptors vs Phoenix Suns,draftkings,Toronto Raptors,-105,0.5121951219512195
1624,2023-11-29T00:00:00Z,Memphis Grizzlies vs Utah Jazz,draftkings,Memphis Grizzlies,-198,0.6644295302013423
1625,2023-11-29T00:00:00Z,Memphis Grizzlies vs Utah Jazz,draftkings,Utah Jazz,164,0.3787878787878788
1626,2023-11-29T00:00:00Z,New Orleans Pelicans vs Philadelphia 76ers,draftkings,New Orleans Pelicans,100,0.5
1627,2023-11-29T00:00:00Z,New Orleans Pelicans vs Philadelphia 76ers,draftkings,Philadelphia 76ers,-120,0.5454545454545454
1628,2023-11-29T00:00:00Z,New York Knicks vs Milwaukee Bucks,draftkings,Milwaukee Bucks,-162,0.6183206106870229
1629,2023-11-29T00:00:00Z,New York Knicks vs Milwaukee Bucks,draftkings,New York Knicks,136,0.423728813559322
1630,2023-11-29T00:00:00Z,Denver Nuggets vs Golden State Warriors,draftkings,Denver Nuggets,-205,0.6721311475409836
1631,2023-11-29T00:00:00Z,Denver Nuggets vs Golden State Warriors,draftkings,Golden State Warriors,170,0.37037037037037035
1632,2023-11-29T00:00:00Z,Los Angeles Lakers vs Boston Celtics,draftkings,Boston Celtics,-125,0.5555555555555556
1633,2023-11-29T00:00:00Z,Los Angeles Lakers vs Boston Celtics,draftkings,Los Angeles Lakers,105,0.4878048780487805
1634,2023-11-29T00:00:00Z,Miami Heat vs Philadelphia 76ers,draftkings,Miami Heat,-125,0.5555555555555556
1635,2023-11-29T00:00:00Z,Miami Heat vs Philadelphia 76ers,draftkings,Philadelphia 76ers,105,0.4878048780487805
1636,2023-11-29T00:00:00Z,Phoenix Suns vs Dallas Mavericks,draftkings,Dallas Mavericks,170,0.37037037037037035
1637,2023-11-29T00:00:00Z,Phoenix Suns vs Dallas Mavericks,draftkings,Phoenix Suns,-205,0.6721311475409836
1638,2023-11-30T00:00:00Z,Detroit Pistons vs Los Angeles Lakers,draftkings,Detroit Pistons,260,0.2777777777777778
1639,2023-11-30T00:00:00Z,Detroit Pistons vs Los Angeles Lakers,draftkings,Los Angeles Lakers,-325,0.7647058823529411
1640,2023-11-30T00:00:00Z,Orlando Magic vs Washington Wizards,draftkings,Orlando Magic,-455,0.8198198198198198
1641,2023-11-30T00:00:00Z,Orlando Magic vs Washington Wizards,draftkings,Washington Wizards,350,0.2222222222222222
1642,2023-11-30T00:00:00Z,Toronto Raptors vs Phoenix Suns,draftkings,Phoenix Suns,-162,0.6183206106870229
1643,2023-11-30T00:00:00Z,Toronto Raptors vs Phoenix Suns,draftkings,Toronto Raptors,136,0.423728813559322
1644,2023-11-30T00:00:00Z,Memphis Grizzlies vs Utah Jazz,draftkings,Memphis Grizzlies,-170,0.6296296296296297
1645,2023-11-30T00:00:00Z,Memphis Grizzlies vs Utah Jazz,draftkings,Utah Jazz,142,0.4132231404958678
1646,2023-11-30T00:00:00Z,New Orleans Pelicans vs Philadelphia 76ers,draftkings,New Orleans Pelicans,124,0.44642857142857145
1647,2023-11-30T00:00:00Z,New Orleans Pelicans vs Philadelphia 76ers,draftkings,Philadelphia 76ers,-148,0.5967741935483871
1648,2023-11-30T00:00:00Z,Denver Nuggets vs Houston Rockets,draftkings,Denver Nuggets,-375,0.7894736842105263
1649,2023-11-30T00:00:00Z,Denver Nuggets vs Houston Rockets,draftkings,Houston Rockets,295,0.25316455696202533
1650,2023-11-30T00:00:00Z,Sacramento Kings vs Los Angeles Clippers,draftkings,Los Angeles Clippers,-122,0.5495495495495496
1651,2023-11-30T00:00:00Z,Sacramento Kings vs Los Angeles Clippers,draftkings,Sacramento Kings,102,0.49504950495049505
1652,2023-11-30T00:00:00Z,Cleveland Cavaliers vs Portland Trail Blazers,draftkings,Cleveland Cavaliers,-600,0.8571428571428571
1653,2023-11-30T00:00:00Z,Cleveland Cavaliers vs Portland Trail Blazers,draftkings,Portland Trail Blazers,440,0.18518518518518517
1654,2023-11-30T00:00:00Z,Brooklyn Nets vs Charlotte Hornets,draftkings,Brooklyn Nets,-325,0.7647058823529411
1655,2023-11-30T00:00:00Z,Brooklyn Nets vs Charlotte Hornets,draftkings,Charlotte Hornets,260,0.2777777777777778
1656,2023-11-30T00:00:00Z,New York Knicks vs Detroit Pistons,draftkings,Detroit Pistons,600,0.14285714285714285
1657,2023-11-30T00:00:00Z,New York Knicks vs Detroit Pistons,draftkings,New York Knicks,-900,0.9
1658,2023-11-30T00:00:00Z,Oklahoma City Thunder vs Los Angeles Lakers,draftkings,Los Angeles Lakers,195,0.3389830508474576
1659,2023-11-30T00:00:00Z,Oklahoma City Thunder vs Los Angeles Lakers,draftkings,Oklahoma City Thunder,-238,0.7041420118343196
1660,2023-11-30T00:00:00Z,Indiana Pacers vs Boston Celtics,draftkings,Boston Celtics,-192,0.6575342465753424
1661,2023-11-30T00:00:00Z,Indiana Pacers vs Boston Celtics,draftkings,Indiana Pacers,160,0.38461538461538464
1662,2023-11-30T00:00:00Z,Sacramento Kings vs New Orleans Pelicans,draftkings,New Orleans Pelicans,154,0.3937007874015748
1663,2023-11-30T00:00:00Z,Sacramento Kings vs New Orleans Pelicans,draftkings,Sacramento Kings,-185,0.6491228070175439
1664,2023-11-30T00:00:00Z,Milwaukee Bucks vs New York Knicks,draftkings,Milwaukee Bucks,-245,0.7101449275362319
1665,2023-11-30T00:00:00Z,Milwaukee Bucks vs New York Knicks,draftkings,New York Knicks,200,0.3333333333333333
1666,2023-11-30T00:00:00Z,Los Angeles Lakers vs Phoenix Suns,draftkings,Los Angeles Lakers,-130,0.5652173913043478
1667,2023-11-30T00:00:00Z,Los Angeles Lakers vs Phoenix Suns,draftkings,Phoenix Suns,110,0.47619047619047616
1668,2023-11-30T00:00:00Z,New York Knicks vs Milwaukee Bucks,draftkings,Milwaukee Bucks,-162,0.6183206106870229
1669,2023-11-30T00:00:00Z,New York Knicks vs Milwaukee Bucks,draftkings,New York Knicks,136,0.423728813559322
1670,2023-11-30T00:00:00Z,Denver Nuggets vs Golden State Warriors,draftkings,Denver Nuggets,-205,0.6721311475409836
1671,2023-11-30T00:00:00Z,Denver Nuggets vs Golden State Warriors,draftkings,Golden State Warriors,170,0.37037037037037035
1672,2023-11-30T00:00:00Z,Los Angeles Lakers vs Boston Celtics,draftkings,Boston Celtics,-125,0.5555555555555556
1673,2023-11-30T00:00:00Z,Los Angeles Lakers vs Boston Celtics,draftkings,Los Angeles Lakers,105,0.4878048780487805
1674,2023-11-30T00:00:00Z,Miami Heat vs Philadelphia 76ers,draftkings,Miami Heat,-125,0.5555555555555556
1675,2023-11-30T00:00:00Z,Miami Heat vs Philadelphia 76ers,draftkings,Philadelphia 76ers,105,0.4878048780487805
1676,2023-11-30T00:00:00Z,Phoenix Suns vs Dallas Mavericks,draftkings,Dallas Mavericks,185,0.3508771929824561
1677,2023-11-30T00:00:00Z,Phoenix Suns vs Dallas Mavericks,draftkings,Phoenix Suns,-225,0.6923076923076923
1678,2023-12-01T00:00:00Z,Cleveland Cavaliers vs Portland Trail Blazers,draftkings,Cleveland Cavaliers,-625,0.8620689655172413
1679,2023-12-01T00:00:00Z,Cleveland Cavaliers vs Portland Trail Blazers,draftkings,Portland Trail Blazers,455,0.18018018018018017
1680,2023-12-01T00:00:00Z,Brooklyn Nets vs Charlotte Hornets,draftkings,Brooklyn Nets,-375,0.7894736842105263
1681,2023-12-01T00:00:00Z,Brooklyn Nets vs Charlotte Hornets,draftkings,Charlotte Hornets,295,0.25316455696202533
1682,2023-12-01T00:00:00Z,New York Knicks vs Detroit Pistons,draftkings,Detroit Pistons,625,0.13793103448275862
1683,2023-12-01T00:00:00Z,New York Knicks vs Detroit Pistons,draftkings,New York Knicks,-950,0.9047619047619048
1684,2023-12-01T00:00:00Z,Miami Heat vs Indiana Pacers,draftkings,Indiana Pacers,140,0.4166666666666667
1685,2023-12-01T00:00:00Z,Miami Heat vs Indiana Pacers,draftkings,Miami Heat,-166,0.6240601503759399
1686,2023-12-01T00:00:00Z,San Antonio Spurs vs Atlanta Hawks,draftkings,Atlanta Hawks,-258,0.7206703910614525
