,Date,Matchup,Bookmaker,Team,Moneyline Odds,Estimated Win Percentage
550,2023-12-01T12:00:00Z,Dallas Mavericks vs Memphis Grizzlies,draftkings,Dallas Mavericks,-470,0.8245614035087719
551,2023-12-01T12:00:00Z,Dallas Mavericks vs Memphis Grizzlies,draftkings,Memphis Grizzlies,360,0.21739130434782608
552,2023-12-01T12:00:00Z,Toronto Raptors vs New York Knicks,draftkings,New York Knicks,110,0.47619047619047616
553,2023-12-01T12:00:00Z,Toronto Raptors vs New York Knicks,draftkings,Toronto Raptors,-130,0.5652173913043478
554,2023-12-01T12:00:00Z,New Orleans Pelicans vs San Antonio Spurs,draftkings,New Orleans Pelicans,-750,0.8823529411764706
555,2023-12-01T12:00:00Z,New Orleans Pelicans vs San Antonio Spurs,draftkings,San Antonio Spurs,525,0.16
556,2023-12-01T12:00:00Z,Phoenix Suns vs Denver Nuggets,draftkings,Denver Nuggets,-125,0.5555555555555556
557,2023-12-01T12:00:00Z,Phoenix Suns vs Denver Nuggets,draftkings,Phoenix Suns,105,0.4878048780487805
558,2023-12-02T12:00:00Z,Los Angeles Clippers vs Golden State Warriors,draftkings,Golden State Warriors,180,0.35714285714285715
559,2023-12-02T12:00:00Z,Los Angeles Clippers vs Golden State Warriors,draftkings,Los Angeles Clippers,-218,0.6855345911949685
560,2023-12-02T12:00:00Z,Charlotte Hornets vs Minnesota Timberwolves,draftkings,Charlotte Hornets,195,0.3389830508474576
561,2023-12-02T12:00:00Z,Charlotte Hornets vs Minnesota Timberwolves,draftkings,Minnesota Timberwolves,-238,0.7041420118343196
562,2023-12-02T12:00:00Z,Brooklyn Nets vs Orlando Magic,draftkings,Brooklyn Nets,-142,0.5867768595041323
563,2023-12-02T12:00:00Z,Brooklyn Nets vs Orlando Magic,draftkings,Orlando Magic,120,0.45454545454545453
564,2023-12-02T12:00:00Z,Detroit Pistons vs Cleveland Cavaliers,draftkings,Cleveland Cavaliers,-340,0.7727272727272727
565,2023-12-02T12:00:00Z,Detroit Pistons vs Cleveland Cavaliers,draftkings,Detroit Pistons,270,0.2702702702702703
566,2023-12-02T12:00:00Z,Miami Heat vs Indiana Pacers,draftkings,Indiana Pacers,145,0.40816326530612246
567,2023-12-02T12:00:00Z,Miami Heat vs Indiana Pacers,draftkings,Miami Heat,-175,0.6363636363636364
568,2023-12-02T12:00:00Z,Milwaukee Bucks vs Atlanta Hawks,draftkings,Atlanta Hawks,220,0.3125
569,2023-12-02T12:00:00Z,Milwaukee Bucks vs Atlanta Hawks,draftkings,Milwaukee Bucks,-270,0.7297297297297297
570,2023-12-02T12:00:00Z,Chicago Bulls vs New Orleans Pelicans,draftkings,Chicago Bulls,145,0.40816326530612246
571,2023-12-02T12:00:00Z,Chicago Bulls vs New Orleans Pelicans,draftkings,New Orleans Pelicans,-175,0.6363636363636364
572,2023-12-02T12:00:00Z,Dallas Mavericks vs Oklahoma City Thunder,draftkings,Dallas Mavericks,136,0.423728813559322
573,2023-12-02T12:00:00Z,Dallas Mavericks vs Oklahoma City Thunder,draftkings,Oklahoma City Thunder,-162,0.6183206106870229
574,2023-12-02T12:00:00Z,Phoenix Suns vs Memphis Grizzlies,draftkings,Memphis Grizzlies,350,0.2222222222222222
575,2023-12-02T12:00:00Z,Phoenix Suns vs Memphis Grizzlies,draftkings,Phoenix Suns,-455,0.8198198198198198
576,2023-12-02T12:00:00Z,Utah Jazz vs Portland Trail Blazers,draftkings,Portland Trail Blazers,105,0.4878048780487805
577,2023-12-02T12:00:00Z,Utah Jazz vs Portland Trail Blazers,draftkings,Utah Jazz,-125,0.5555555555555556
578,2023-12-02T12:00:00Z,Sacramento Kings vs Denver Nuggets,draftkings,Denver Nuggets,120,0.45454545454545453
579,2023-12-02T12:00:00Z,Sacramento Kings vs Denver Nuggets,draftkings,Sacramento Kings,-142,0.5867768595041323
580,2023-12-02T12:00:00Z,Los Angeles Lakers vs Houston Rockets,draftkings,Houston Rockets,185,0.3508771929824561
581,2023-12-02T12:00:00Z,Los Angeles Lakers vs Houston Rockets,draftkings,Los Angeles Lakers,-225,0.6923076923076923
582,2023-12-04T12:00:00Z,Indiana Pacers vs Boston Celtics,draftkings,Boston Celtics,-198,0.6644295302013423
583,2023-12-04T12:00:00Z,Indiana Pacers vs Boston Celtics,draftkings,Indiana Pacers,164,0.3787878787878788
584,2023-12-04T12:00:00Z,Sacramento Kings vs New Orleans Pelicans,draftkings,New Orleans Pelicans,142,0.4132231404958678
585,2023-12-04T12:00:00Z,Sacramento Kings vs New Orleans Pelicans,draftkings,Sacramento Kings,-170,0.6296296296296297
586,2023-12-05T12:00:00Z,Milwaukee Bucks vs New York Knicks,draftkings,Milwaukee Bucks,-198,0.6644295302013423
587,2023-12-05T12:00:00Z,Milwaukee Bucks vs New York Knicks,draftkings,New York Knicks,164,0.3787878787878788
588,2023-12-05T12:00:00Z,Los Angeles Lakers vs Phoenix Suns,draftkings,Los Angeles Lakers,-125,0.5555555555555556
589,2023-12-05T12:00:00Z,Los Angeles Lakers vs Phoenix Suns,draftkings,Phoenix Suns,105,0.4878048780487805
590,2023-12-06T12:00:00Z,Cleveland Cavaliers vs Orlando Magic,draftkings,Cleveland Cavaliers,-185,0.6491228070175439
591,2023-12-06T12:00:00Z,Cleveland Cavaliers vs Orlando Magic,draftkings,Orlando Magic,154,0.3937007874015748
592,2023-12-06T12:00:00Z,Detroit Pistons vs Memphis Grizzlies,draftkings,Detroit Pistons,100,0.5
593,2023-12-06T12:00:00Z,Detroit Pistons vs Memphis Grizzlies,draftkings,Memphis Grizzlies,-120,0.5454545454545454
594,2023-12-06T12:00:00Z,Washington Wizards vs Philadelphia 76ers,draftkings,Philadelphia 76ers,-455,0.8198198198198198
595,2023-12-06T12:00:00Z,Washington Wizards vs Philadelphia 76ers,draftkings,Washington Wizards,350,0.2222222222222222
596,2023-12-06T12:00:00Z,Atlanta Hawks vs Brooklyn Nets,draftkings,Atlanta Hawks,-170,0.6296296296296297
597,2023-12-06T12:00:00Z,Atlanta Hawks vs Brooklyn Nets,draftkings,Brooklyn Nets,142,0.4132231404958678
598,2023-12-06T12:00:00Z,Toronto Raptors vs Miami Heat,draftkings,Miami Heat,136,0.423728813559322
599,2023-12-06T12:00:00Z,Toronto Raptors vs Miami Heat,draftkings,Toronto Raptors,-162,0.6183206106870229
600,2023-12-06T12:00:00Z,Minnesota Timberwolves vs San Antonio Spurs,draftkings,Minnesota Timberwolves,-850,0.8947368421052632
601,2023-12-06T12:00:00Z,Minnesota Timberwolves vs San Antonio Spurs,draftkings,San Antonio Spurs,575,0.14814814814814814
602,2023-12-06T12:00:00Z,Chicago Bulls vs Charlotte Hornets,draftkings,Charlotte Hornets,154,0.3937007874015748
603,2023-12-06T12:00:00Z,Chicago Bulls vs Charlotte Hornets,draftkings,Chicago Bulls,-185,0.6491228070175439
604,2023-12-06T12:00:00Z,Houston Rockets vs Oklahoma City Thunder,draftkings,Houston Rockets,114,0.4672897196261682
605,2023-12-06T12:00:00Z,Houston Rockets vs Oklahoma City Thunder,draftkings,Oklahoma City Thunder,-135,0.574468085106383
606,2023-12-06T12:00:00Z,Dallas Mavericks vs Utah Jazz,draftkings,Dallas Mavericks,-375,0.7894736842105263
607,2023-12-06T12:00:00Z,Dallas Mavericks vs Utah Jazz,draftkings,Utah Jazz,295,0.25316455696202533
608,2023-12-06T12:00:00Z,Los Angeles Clippers vs Denver Nuggets,draftkings,Denver Nuggets,-105,0.5121951219512195
609,2023-12-06T12:00:00Z,Los Angeles Clippers vs Denver Nuggets,draftkings,Los Angeles Clippers,-115,0.5348837209302325
610,2023-12-06T12:00:00Z,Golden State Warriors vs Portland Trail Blazers,draftkings,Golden State Warriors,-750,0.8823529411764706
611,2023-12-06T12:00:00Z,Golden State Warriors vs Portland Trail Blazers,draftkings,Portland Trail Blazers,525,0.16
612,2023-12-07T12:00:00Z,Milwaukee Bucks vs Indiana Pacers,draftkings,Indiana Pacers,160,0.38461538461538464
613,2023-12-07T12:00:00Z,Milwaukee Bucks vs Indiana Pacers,draftkings,Milwaukee Bucks,-192,0.6575342465753424
614,2023-12-07T12:00:00Z,Los Angeles Lakers vs New Orleans Pelicans,draftkings,Los Angeles Lakers,-125,0.5555555555555556
615,2023-12-07T12:00:00Z,Los Angeles Lakers vs New Orleans Pelicans,draftkings,New Orleans Pelicans,105,0.4878048780487805
616,2023-12-08T12:00:00Z,Philadelphia 76ers vs Atlanta Hawks,draftkings,Atlanta Hawks,260,0.2777777777777778
617,2023-12-08T12:00:00Z,Philadelphia 76ers vs Atlanta Hawks,draftkings,Philadelphia 76ers,-325,0.7647058823529411
618,2023-12-08T12:00:00Z,Charlotte Hornets vs Toronto Raptors,draftkings,Charlotte Hornets,154,0.3937007874015748
619,2023-12-08T12:00:00Z,Charlotte Hornets vs Toronto Raptors,draftkings,Toronto Raptors,-185,0.6491228070175439
620,2023-12-08T12:00:00Z,Orlando Magic vs Detroit Pistons,draftkings,Detroit Pistons,440,0.18518518518518517
621,2023-12-08T12:00:00Z,Orlando Magic vs Detroit Pistons,draftkings,Orlando Magic,-600,0.8571428571428571
622,2023-12-08T12:00:00Z,Boston Celtics vs New York Knicks,draftkings,Boston Celtics,-265,0.726027397260274
623,2023-12-08T12:00:00Z,Boston Celtics vs New York Knicks,draftkings,New York Knicks,215,0.31746031746031744
624,2023-12-08T12:00:00Z,Brooklyn Nets vs Washington Wizards,draftkings,Brooklyn Nets,-410,0.803921568627451
625,2023-12-08T12:00:00Z,Brooklyn Nets vs Washington Wizards,draftkings,Washington Wizards,320,0.23809523809523808
626,2023-12-08T12:00:00Z,Miami Heat vs Cleveland Cavaliers,draftkings,Cleveland Cavaliers,-115,0.5348837209302325
627,2023-12-08T12:00:00Z,Miami Heat vs Cleveland Cavaliers,draftkings,Miami Heat,-105,0.5121951219512195
628,2023-12-08T12:00:00Z,Oklahoma City Thunder vs Golden State Warriors,draftkings,Golden State Warriors,142,0.4132231404958678
629,2023-12-08T12:00:00Z,Oklahoma City Thunder vs Golden State Warriors,draftkings,Oklahoma City Thunder,-170,0.6296296296296297
630,2023-12-08T12:00:00Z,Memphis Grizzlies vs Minnesota Timberwolves,draftkings,Memphis Grizzlies,200,0.3333333333333333
631,2023-12-08T12:00:00Z,Memphis Grizzlies vs Minnesota Timberwolves,draftkings,Minnesota Timberwolves,-245,0.7101449275362319
632,2023-12-08T12:00:00Z,San Antonio Spurs vs Chicago Bulls,draftkings,Chicago Bulls,-135,0.574468085106383
633,2023-12-08T12:00:00Z,San Antonio Spurs vs Chicago Bulls,draftkings,San Antonio Spurs,114,0.4672897196261682
634,2023-12-08T12:00:00Z,Phoenix Suns vs Sacramento Kings,draftkings,Phoenix Suns,105,0.4878048780487805
635,2023-12-08T12:00:00Z,Phoenix Suns vs Sacramento Kings,draftkings,Sacramento Kings,-125,0.5555555555555556
636,2023-12-08T12:00:00Z,Denver Nuggets vs Houston Rockets,draftkings,Denver Nuggets,-360,0.782608695652174
637,2023-12-08T12:00:00Z,Denver Nuggets vs Houston Rockets,draftkings,Houston Rockets,285,0.2597402597402597
638,2023-12-08T12:00:00Z,Portland Trail Blazers vs Dallas Mavericks,draftkings,Dallas Mavericks,-310,0.7560975609756098
639,2023-12-08T12:00:00Z,Portland Trail Blazers vs Dallas Mavericks,draftkings,Portland Trail Blazers,250,0.2857142857142857
640,2023-12-08T12:00:00Z,Utah Jazz vs Los Angeles Clippers,draftkings,Los Angeles Clippers,-258,0.7206703910614525
641,2023-12-08T12:00:00Z,Utah Jazz vs Los Angeles Clippers,draftkings,Utah Jazz,210,0.3225806451612903
642,2023-12-09T12:00:00Z,Los Angeles Lakers vs Indiana Pacers,draftkings,Indiana Pacers,160,0.38461538461538464
643,2023-12-09T12:00:00Z,Los Angeles Lakers vs Indiana Pacers,draftkings,Los Angeles Lakers,-192,0.6575342465753424
644,2023-12-11T12:00:00Z,Charlotte Hornets vs Miami Heat,draftkings,Charlotte Hornets,140,0.4166666666666667
645,2023-12-11T12:00:00Z,Charlotte Hornets vs Miami Heat,draftkings,Miami Heat,-166,0.6240601503759399
646,2023-12-11T12:00:00Z,Orlando Magic vs Cleveland Cavaliers,draftkings,Cleveland Cavaliers,114,0.4672897196261682
647,2023-12-11T12:00:00Z,Orlando Magic vs Cleveland Cavaliers,draftkings,Orlando Magic,-135,0.574468085106383
648,2023-12-11T12:00:00Z,Detroit Pistons vs Indiana Pacers,draftkings,Detroit Pistons,220,0.3125
649,2023-12-11T12:00:00Z,Detroit Pistons vs Indiana Pacers,draftkings,Indiana Pacers,-270,0.7297297297297297
650,2023-12-11T12:00:00Z,Philadelphia 76ers vs Washington Wizards,draftkings,Philadelphia 76ers,-650,0.8666666666666667
651,2023-12-11T12:00:00Z,Philadelphia 76ers vs Washington Wizards,draftkings,Washington Wizards,470,0.17543859649122806
652,2023-12-11T12:00:00Z,Atlanta Hawks vs Denver Nuggets,draftkings,Atlanta Hawks,120,0.45454545454545453
653,2023-12-11T12:00:00Z,Atlanta Hawks vs Denver Nuggets,draftkings,Denver Nuggets,-142,0.5867768595041323
654,2023-12-11T12:00:00Z,New York Knicks vs Toronto Raptors,draftkings,New York Knicks,-175,0.6363636363636364
655,2023-12-11T12:00:00Z,New York Knicks vs Toronto Raptors,draftkings,Toronto Raptors,145,0.40816326530612246
656,2023-12-11T12:00:00Z,Milwaukee Bucks vs Chicago Bulls,draftkings,Chicago Bulls,410,0.19607843137254902
657,2023-12-11T12:00:00Z,Milwaukee Bucks vs Chicago Bulls,draftkings,Milwaukee Bucks,-550,0.8461538461538461
658,2023-12-11T12:00:00Z,Memphis Grizzlies vs Dallas Mavericks,draftkings,Dallas Mavericks,-135,0.574468085106383
659,2023-12-11T12:00:00Z,Memphis Grizzlies vs Dallas Mavericks,draftkings,Memphis Grizzlies,114,0.4672897196261682
660,2023-12-11T12:00:00Z,Houston Rockets vs San Antonio Spurs,draftkings,Houston Rockets,-360,0.782608695652174
661,2023-12-11T12:00:00Z,Houston Rockets vs San Antonio Spurs,draftkings,San Antonio Spurs,285,0.2597402597402597
662,2023-12-11T12:00:00Z,New Orleans Pelicans vs Minnesota Timberwolves,draftkings,Minnesota Timberwolves,124,0.44642857142857145
663,2023-12-11T12:00:00Z,New Orleans Pelicans vs Minnesota Timberwolves,draftkings,New Orleans Pelicans,-148,0.5967741935483871
664,2023-12-11T12:00:00Z,Oklahoma City Thunder vs Utah Jazz,draftkings,Oklahoma City Thunder,-800,0.8888888888888888
665,2023-12-11T12:00:00Z,Oklahoma City Thunder vs Utah Jazz,draftkings,Utah Jazz,550,0.15384615384615385
666,2023-12-11T12:00:00Z,Sacramento Kings vs Brooklyn Nets,draftkings,Brooklyn Nets,160,0.38461538461538464
667,2023-12-11T12:00:00Z,Sacramento Kings vs Brooklyn Nets,draftkings,Sacramento Kings,-192,0.6575342465753424
668,2023-12-11T12:00:00Z,Los Angeles Clippers vs Portland Trail Blazers,draftkings,Los Angeles Clippers,-900,0.9
669,2023-12-11T12:00:00Z,Los Angeles Clippers vs Portland Trail Blazers,draftkings,Portland Trail Blazers,600,0.14285714285714285
670,2023-12-12T12:00:00Z,Boston Celtics vs Cleveland Cavaliers,draftkings,Boston Celtics,-535,0.84251968503937
671,2023-12-12T12:00:00Z,Boston Celtics vs Cleveland Cavaliers,draftkings,Cleveland Cavaliers,400,0.2
672,2023-12-12T12:00:00Z,Dallas Mavericks vs Los Angeles Lakers,draftkings,Dallas Mavericks,105,0.4878048780487805
673,2023-12-12T12:00:00Z,Dallas Mavericks vs Los Angeles Lakers,draftkings,Los Angeles Lakers,-125,0.5555555555555556
674,2023-12-12T12:00:00Z,Chicago Bulls vs Denver Nuggets,draftkings,Chicago Bulls,260,0.2777777777777778
675,2023-12-12T12:00:00Z,Chicago Bulls vs Denver Nuggets,draftkings,Denver Nuggets,-325,0.7647058823529411
676,2023-12-12T12:00:00Z,Phoenix Suns vs Golden State Warriors,draftkings,Golden State Warriors,130,0.43478260869565216
677,2023-12-12T12:00:00Z,Phoenix Suns vs Golden State Warriors,draftkings,Phoenix Suns,-155,0.6078431372549019
678,2023-12-12T12:00:00Z,Los Angeles Clippers vs Sacramento Kings,draftkings,Los Angeles Clippers,-175,0.6363636363636364
679,2023-12-12T12:00:00Z,Los Angeles Clippers vs Sacramento Kings,draftkings,Sacramento Kings,145,0.40816326530612246
680,2023-12-13T12:00:00Z,Detroit Pistons vs Philadelphia 76ers,draftkings,Detroit Pistons,500,0.16666666666666666
681,2023-12-13T12:00:00Z,Detroit Pistons vs Philadelphia 76ers,draftkings,Philadelphia 76ers,-700,0.875
682,2023-12-13T12:00:00Z,Washington Wizards vs New Orleans Pelicans,draftkings,New Orleans Pelicans,-298,0.7487437185929648
683,2023-12-13T12:00:00Z,Washington Wizards vs New Orleans Pelicans,draftkings,Washington Wizards,240,0.29411764705882354
684,2023-12-13T12:00:00Z,Toronto Raptors vs Atlanta Hawks,draftkings,Atlanta Hawks,110,0.47619047619047616
685,2023-12-13T12:00:00Z,Toronto Raptors vs Atlanta Hawks,draftkings,Toronto Raptors,-130,0.5652173913043478
686,2023-12-13T12:00:00Z,Miami Heat vs Charlotte Hornets,draftkings,Charlotte Hornets,270,0.2702702702702703
687,2023-12-13T12:00:00Z,Miami Heat vs Charlotte Hornets,draftkings,Miami Heat,-340,0.7727272727272727
688,2023-12-13T12:00:00Z,San Antonio Spurs vs Los Angeles Lakers,draftkings,Los Angeles Lakers,-135,0.574468085106383
689,2023-12-13T12:00:00Z,San Antonio Spurs vs Los Angeles Lakers,draftkings,San Antonio Spurs,114,0.4672897196261682
690,2023-12-13T12:00:00Z,Houston Rockets vs Memphis Grizzlies,draftkings,Houston Rockets,-285,0.7402597402597403
691,2023-12-13T12:00:00Z,Houston Rockets vs Memphis Grizzlies,draftkings,Memphis Grizzlies,230,0.30303030303030304
692,2023-12-13T12:00:00Z,Milwaukee Bucks vs Indiana Pacers,draftkings,Indiana Pacers,210,0.3225806451612903
693,2023-12-13T12:00:00Z,Milwaukee Bucks vs Indiana Pacers,draftkings,Milwaukee Bucks,-258,0.7206703910614525
694,2023-12-13T12:00:00Z,Phoenix Suns vs Brooklyn Nets,draftkings,Brooklyn Nets,136,0.423728813559322
695,2023-12-13T12:00:00Z,Phoenix Suns vs Brooklyn Nets,draftkings,Phoenix Suns,-162,0.6183206106870229
696,2023-12-13T12:00:00Z,Utah Jazz vs New York Knicks,draftkings,New York Knicks,-238,0.7041420118343196
697,2023-12-13T12:00:00Z,Utah Jazz vs New York Knicks,draftkings,Utah Jazz,195,0.3389830508474576
698,2023-12-14T12:00:00Z,Boston Celtics vs Cleveland Cavaliers,draftkings,Boston Celtics,-395,0.797979797979798
699,2023-12-14T12:00:00Z,Boston Celtics vs Cleveland Cavaliers,draftkings,Cleveland Cavaliers,310,0.24390243902439024
700,2023-12-14T12:00:00Z,Miami Heat vs Chicago Bulls,draftkings,Chicago Bulls,170,0.37037037037037035
701,2023-12-14T12:00:00Z,Miami Heat vs Chicago Bulls,draftkings,Miami Heat,-205,0.6721311475409836
702,2023-12-14T12:00:00Z,Dallas Mavericks vs Minnesota Timberwolves,draftkings,Dallas Mavericks,-130,0.5652173913043478
703,2023-12-14T12:00:00Z,Dallas Mavericks vs Minnesota Timberwolves,draftkings,Minnesota Timberwolves,110,0.47619047619047616
704,2023-12-14T12:00:00Z,Denver Nuggets vs Brooklyn Nets,draftkings,Brooklyn Nets,370,0.2127659574468085
705,2023-12-14T12:00:00Z,Denver Nuggets vs Brooklyn Nets,draftkings,Denver Nuggets,-485,0.8290598290598291
706,2023-12-14T12:00:00Z,Sacramento Kings vs Oklahoma City Thunder,draftkings,Oklahoma City Thunder,105,0.4878048780487805
707,2023-12-14T12:00:00Z,Sacramento Kings vs Oklahoma City Thunder,draftkings,Sacramento Kings,-125,0.5555555555555556
708,2023-12-14T12:00:00Z,Portland Trail Blazers vs Utah Jazz,draftkings,Portland Trail Blazers,-135,0.574468085106383
709,2023-12-14T12:00:00Z,Portland Trail Blazers vs Utah Jazz,draftkings,Utah Jazz,114,0.4672897196261682
710,2023-12-14T12:00:00Z,Los Angeles Clippers vs Golden State Warriors,draftkings,Golden State Warriors,205,0.32786885245901637
711,2023-12-14T12:00:00Z,Los Angeles Clippers vs Golden State Warriors,draftkings,Los Angeles Clippers,-250,0.7142857142857143
712,2023-12-15T12:00:00Z,Charlotte Hornets vs New Orleans Pelicans,draftkings,Charlotte Hornets,195,0.3389830508474576
713,2023-12-15T12:00:00Z,Charlotte Hornets vs New Orleans Pelicans,draftkings,New Orleans Pelicans,-238,0.7041420118343196
714,2023-12-15T12:00:00Z,Philadelphia 76ers vs Detroit Pistons,draftkings,Detroit Pistons,800,0.1111111111111111
715,2023-12-15T12:00:00Z,Philadelphia 76ers vs Detroit Pistons,draftkings,Philadelphia 76ers,-1350,0.9310344827586207
716,2023-12-15T12:00:00Z,Washington Wizards vs Indiana Pacers,draftkings,Indiana Pacers,-345,0.7752808988764045
717,2023-12-15T12:00:00Z,Washington Wizards vs Indiana Pacers,draftkings,Washington Wizards,275,0.26666666666666666
718,2023-12-15T12:00:00Z,Toronto Raptors vs Atlanta Hawks,draftkings,Atlanta Hawks,114,0.4672897196261682
719,2023-12-15T12:00:00Z,Toronto Raptors vs Atlanta Hawks,draftkings,Toronto Raptors,-135,0.574468085106383
720,2023-12-15T12:00:00Z,Boston Celtics vs Orlando Magic,draftkings,Boston Celtics,-230,0.696969696969697
721,2023-12-15T12:00:00Z,Boston Celtics vs Orlando Magic,draftkings,Orlando Magic,190,0.3448275862068966
722,2023-12-15T12:00:00Z,San Antonio Spurs vs Los Angeles Lakers,draftkings,Los Angeles Lakers,-305,0.7530864197530864
723,2023-12-15T12:00:00Z,San Antonio Spurs vs Los Angeles Lakers,draftkings,San Antonio Spurs,245,0.2898550724637681
724,2023-12-15T12:00:00Z,Memphis Grizzlies vs Houston Rockets,draftkings,Houston Rockets,-166,0.6240601503759399
725,2023-12-15T12:00:00Z,Memphis Grizzlies vs Houston Rockets,draftkings,Memphis Grizzlies,140,0.4166666666666667
726,2023-12-15T12:00:00Z,Phoenix Suns vs New York Knicks,draftkings,New York Knicks,170,0.37037037037037035
727,2023-12-15T12:00:00Z,Phoenix Suns vs New York Knicks,draftkings,Phoenix Suns,-205,0.6721311475409836
728,2023-12-16T12:00:00Z,Milwaukee Bucks vs Detroit Pistons,draftkings,Detroit Pistons,850,0.10526315789473684
729,2023-12-16T12:00:00Z,Milwaukee Bucks vs Detroit Pistons,draftkings,Milwaukee Bucks,-1450,0.9354838709677419
730,2023-12-16T12:00:00Z,Charlotte Hornets vs Philadelphia 76ers,draftkings,Charlotte Hornets,320,0.23809523809523808
731,2023-12-16T12:00:00Z,Charlotte Hornets vs Philadelphia 76ers,draftkings,Philadelphia 76ers,-410,0.803921568627451
732,2023-12-16T12:00:00Z,Cleveland Cavaliers vs Atlanta Hawks,draftkings,Atlanta Hawks,114,0.4672897196261682
733,2023-12-16T12:00:00Z,Cleveland Cavaliers vs Atlanta Hawks,draftkings,Cleveland Cavaliers,-135,0.574468085106383
734,2023-12-16T12:00:00Z,Miami Heat vs Chicago Bulls,draftkings,Chicago Bulls,170,0.37037037037037035
735,2023-12-16T12:00:00Z,Miami Heat vs Chicago Bulls,draftkings,Miami Heat,-205,0.6721311475409836
736,2023-12-16T12:00:00Z,Minnesota Timberwolves vs Indiana Pacers,draftkings,Indiana Pacers,285,0.2597402597402597
737,2023-12-16T12:00:00Z,Minnesota Timberwolves vs Indiana Pacers,draftkings,Minnesota Timberwolves,-360,0.782608695652174
738,2023-12-16T12:00:00Z,Golden State Warriors vs Brooklyn Nets,draftkings,Brooklyn Nets,136,0.423728813559322
739,2023-12-16T12:00:00Z,Golden State Warriors vs Brooklyn Nets,draftkings,Golden State Warriors,-162,0.6183206106870229
740,2023-12-16T12:00:00Z,Portland Trail Blazers vs Dallas Mavericks,draftkings,Dallas Mavericks,-198,0.6644295302013423
741,2023-12-16T12:00:00Z,Portland Trail Blazers vs Dallas Mavericks,draftkings,Portland Trail Blazers,164,0.3787878787878788
742,2023-12-16T12:00:00Z,Denver Nuggets vs Oklahoma City Thunder,draftkings,Denver Nuggets,-205,0.6721311475409836
743,2023-12-16T12:00:00Z,Denver Nuggets vs Oklahoma City Thunder,draftkings,Oklahoma City Thunder,170,0.37037037037037035
744,2023-12-16T12:00:00Z,Sacramento Kings vs Utah Jazz,draftkings,Sacramento Kings,-440,0.8148148148148148
745,2023-12-16T12:00:00Z,Sacramento Kings vs Utah Jazz,draftkings,Utah Jazz,340,0.22727272727272727
746,2023-12-16T12:00:00Z,Los Angeles Clippers vs New York Knicks,draftkings,Los Angeles Clippers,-205,0.6721311475409836
747,2023-12-16T12:00:00Z,Los Angeles Clippers vs New York Knicks,draftkings,New York Knicks,170,0.37037037037037035
748,2023-12-17T12:00:00Z,Boston Celtics vs Orlando Magic,draftkings,Boston Celtics,-355,0.7802197802197802
749,2023-12-17T12:00:00Z,Boston Celtics vs Orlando Magic,draftkings,Orlando Magic,280,0.2631578947368421
750,2023-12-17T12:00:00Z,San Antonio Spurs vs New Orleans Pelicans,draftkings,New Orleans Pelicans,-310,0.7560975609756098
751,2023-12-17T12:00:00Z,San Antonio Spurs vs New Orleans Pelicans,draftkings,San Antonio Spurs,250,0.2857142857142857
752,2023-12-17T12:00:00Z,Milwaukee Bucks vs Houston Rockets,draftkings,Houston Rockets,190,0.3448275862068966
753,2023-12-17T12:00:00Z,Milwaukee Bucks vs Houston Rockets,draftkings,Milwaukee Bucks,-230,0.696969696969697
754,2023-12-17T12:00:00Z,Phoenix Suns vs Washington Wizards,draftkings,Phoenix Suns,-800,0.8888888888888888
755,2023-12-17T12:00:00Z,Phoenix Suns vs Washington Wizards,draftkings,Washington Wizards,550,0.15384615384615385
756,2023-12-17T12:00:00Z,Portland Trail Blazers vs Golden State Warriors,draftkings,Golden State Warriors,-185,0.6491228070175439
757,2023-12-17T12:00:00Z,Portland Trail Blazers vs Golden State Warriors,draftkings,Portland Trail Blazers,154,0.3937007874015748
758,2023-12-18T12:00:00Z,Philadelphia 76ers vs Chicago Bulls,draftkings,Chicago Bulls,410,0.19607843137254902
759,2023-12-18T12:00:00Z,Philadelphia 76ers vs Chicago Bulls,draftkings,Philadelphia 76ers,-550,0.8461538461538461
760,2023-12-18T12:00:00Z,Cleveland Cavaliers vs Houston Rockets,draftkings,Cleveland Cavaliers,-198,0.6644295302013423
761,2023-12-18T12:00:00Z,Cleveland Cavaliers vs Houston Rockets,draftkings,Houston Rockets,164,0.3787878787878788
762,2023-12-18T12:00:00Z,Indiana Pacers vs Los Angeles Clippers,draftkings,Indiana Pacers,120,0.45454545454545453
763,2023-12-18T12:00:00Z,Indiana Pacers vs Los Angeles Clippers,draftkings,Los Angeles Clippers,-142,0.5867768595041323
764,2023-12-18T12:00:00Z,Miami Heat vs Minnesota Timberwolves,draftkings,Miami Heat,-105,0.5121951219512195
765,2023-12-18T12:00:00Z,Miami Heat vs Minnesota Timberwolves,draftkings,Minnesota Timberwolves,-115,0.5348837209302325
766,2023-12-18T12:00:00Z,Atlanta Hawks vs Detroit Pistons,draftkings,Atlanta Hawks,-550,0.8461538461538461
767,2023-12-18T12:00:00Z,Atlanta Hawks vs Detroit Pistons,draftkings,Detroit Pistons,410,0.19607843137254902
768,2023-12-18T12:00:00Z,Toronto Raptors vs Charlotte Hornets,draftkings,Charlotte Hornets,440,0.18518518518518517
769,2023-12-18T12:00:00Z,Toronto Raptors vs Charlotte Hornets,draftkings,Toronto Raptors,-600,0.8571428571428571
