Date,Matchup,Bookmaker,Team,Moneyline Odds
2023-11-07T00:00:00Z,Indiana Pacers vs San Antonio Spurs,draftkings,San Antonio Spurs,285
2023-11-07T00:00:00Z,Philadelphia 76ers vs Washington Wizards,draftkings,Philadelphia 76ers,-575
2023-11-07T00:00:00Z,Philadelphia 76ers vs Washington Wizards,draftkings,Washington Wizards,425
2023-11-07T00:00:00Z,Brooklyn Nets vs Milwaukee Bucks,draftkings,Brooklyn Nets,160
2023-11-07T00:00:00Z,Brooklyn Nets vs Milwaukee Bucks,draftkings,Milwaukee Bucks,-192
2023-11-07T00:00:00Z,New York Knicks vs Los Angeles Clippers,draftkings,Los Angeles Clippers,102
2023-11-07T00:00:00Z,New York Knicks vs Los Angeles Clippers,draftkings,New York Knicks,-122
2023-11-07T00:00:00Z,Miami Heat vs Los Angeles Lakers,draftkings,Los Angeles Lakers,102
2023-11-07T00:00:00Z,Miami Heat vs Los Angeles Lakers,draftkings,Miami Heat,-122
2023-11-07T00:00:00Z,Oklahoma City Thunder vs Atlanta Hawks,draftkings,Atlanta Hawks,-108
2023-11-07T00:00:00Z,Oklahoma City Thunder vs Atlanta Hawks,draftkings,Oklahoma City Thunder,-112
2023-11-07T00:00:00Z,Minnesota Timberwolves vs Boston Celtics,draftkings,Boston Celtics,-162
2023-11-07T00:00:00Z,Minnesota Timberwolves vs Boston Celtics,draftkings,Minnesota Timberwolves,136
2023-11-07T00:00:00Z,Chicago Bulls vs Utah Jazz,draftkings,Chicago Bulls,-180
2023-11-07T00:00:00Z,Chicago Bulls vs Utah Jazz,draftkings,Utah Jazz,150
2023-11-07T00:00:00Z,Houston Rockets vs Sacramento Kings,draftkings,Houston Rockets,110
2023-11-07T00:00:00Z,Houston Rockets vs Sacramento Kings,draftkings,Sacramento Kings,-130
2023-11-07T00:00:00Z,Denver Nuggets vs New Orleans Pelicans,draftkings,Denver Nuggets,-238
2023-11-07T00:00:00Z,Denver Nuggets vs New Orleans Pelicans,draftkings,New Orleans Pelicans,195
2023-11-07T00:00:00Z,New York Knicks vs Milwaukee Bucks,draftkings,Milwaukee Bucks,-155
2023-11-07T00:00:00Z,New York Knicks vs Milwaukee Bucks,draftkings,New York Knicks,130
2023-11-07T00:00:00Z,Denver Nuggets vs Golden State Warriors,draftkings,Denver Nuggets,-205
2023-11-07T00:00:00Z,Denver Nuggets vs Golden State Warriors,draftkings,Golden State Warriors,170
2023-11-07T00:00:00Z,Los Angeles Lakers vs Boston Celtics,draftkings,Boston Celtics,-125
2023-11-07T00:00:00Z,Los Angeles Lakers vs Boston Celtics,draftkings,Los Angeles Lakers,105
2023-11-07T00:00:00Z,Miami Heat vs Philadelphia 76ers,draftkings,Miami Heat,-125
2023-11-07T00:00:00Z,Miami Heat vs Philadelphia 76ers,draftkings,Philadelphia 76ers,105
2023-11-07T00:00:00Z,Phoenix Suns vs Dallas Mavericks,draftkings,Dallas Mavericks,180
2023-11-07T00:00:00Z,Phoenix Suns vs Dallas Mavericks,draftkings,Phoenix Suns,-218
2023-11-08T00:00:00Z,Philadelphia 76ers vs Boston Celtics,draftkings,Boston Celtics,-130
2023-11-08T00:00:00Z,Philadelphia 76ers vs Boston Celtics,draftkings,Philadelphia 76ers,110
2023-11-08T00:00:00Z,Charlotte Hornets vs Washington Wizards,draftkings,Charlotte Hornets,-155
2023-11-08T00:00:00Z,Charlotte Hornets vs Washington Wizards,draftkings,Washington Wizards,130
2023-11-08T00:00:00Z,Indiana Pacers vs Utah Jazz,draftkings,Indiana Pacers,-250
2023-11-08T00:00:00Z,Indiana Pacers vs Utah Jazz,draftkings,Utah Jazz,205
2023-11-08T00:00:00Z,Brooklyn Nets vs Los Angeles Clippers,draftkings,Brooklyn Nets,142
2023-11-08T00:00:00Z,Brooklyn Nets vs Los Angeles Clippers,draftkings,Los Angeles Clippers,-170
2023-11-08T00:00:00Z,New York Knicks vs San Antonio Spurs,draftkings,New York Knicks,-425
2023-11-08T00:00:00Z,New York Knicks vs San Antonio Spurs,draftkings,San Antonio Spurs,330
2023-11-08T00:00:00Z,Chicago Bulls vs Phoenix Suns,draftkings,Chicago Bulls,-115
2023-11-08T00:00:00Z,Chicago Bulls vs Phoenix Suns,draftkings,Phoenix Suns,-105
2023-11-08T00:00:00Z,Oklahoma City Thunder vs Cleveland Cavaliers,draftkings,Cleveland Cavaliers,-135
2023-11-08T00:00:00Z,Oklahoma City Thunder vs Cleveland Cavaliers,draftkings,Oklahoma City Thunder,114
2023-11-08T00:00:00Z,Milwaukee Bucks vs Detroit Pistons,draftkings,Detroit Pistons,525
2023-11-08T00:00:00Z,Milwaukee Bucks vs Detroit Pistons,draftkings,Milwaukee Bucks,-750
2023-11-08T00:00:00Z,Houston Rockets vs Los Angeles Lakers,draftkings,Houston Rockets,120
2023-11-08T00:00:00Z,Houston Rockets vs Los Angeles Lakers,draftkings,Los Angeles Lakers,-142
2023-11-08T00:00:00Z,Memphis Grizzlies vs Miami Heat,draftkings,Memphis Grizzlies,-102
2023-11-08T00:00:00Z,Memphis Grizzlies vs Miami Heat,draftkings,Miami Heat,-118
2023-11-08T00:00:00Z,Minnesota Timberwolves vs New Orleans Pelicans,draftkings,Minnesota Timberwolves,-278
2023-11-08T00:00:00Z,Minnesota Timberwolves vs New Orleans Pelicans,draftkings,New Orleans Pelicans,225
2023-11-08T00:00:00Z,Dallas Mavericks vs Toronto Raptors,draftkings,Dallas Mavericks,-218
2023-11-08T00:00:00Z,Dallas Mavericks vs Toronto Raptors,draftkings,Toronto Raptors,180
2023-11-08T00:00:00Z,Denver Nuggets vs Golden State Warriors,draftkings,Denver Nuggets,-170
2023-11-08T00:00:00Z,Denver Nuggets vs Golden State Warriors,draftkings,Golden State Warriors,142
2023-11-08T00:00:00Z,Sacramento Kings vs Portland Trail Blazers,draftkings,Portland Trail Blazers,280
2023-11-08T00:00:00Z,Sacramento Kings vs Portland Trail Blazers,draftkings,Sacramento Kings,-355
2023-11-08T00:00:00Z,New York Knicks vs Milwaukee Bucks,draftkings,Milwaukee Bucks,-155
2023-11-08T00:00:00Z,New York Knicks vs Milwaukee Bucks,draftkings,New York Knicks,130
2023-11-08T00:00:00Z,Denver Nuggets vs Golden State Warriors,draftkings,Denver Nuggets,-205
2023-11-08T00:00:00Z,Denver Nuggets vs Golden State Warriors,draftkings,Golden State Warriors,170
2023-11-08T00:00:00Z,Los Angeles Lakers vs Boston Celtics,draftkings,Boston Celtics,-125
2023-11-08T00:00:00Z,Los Angeles Lakers vs Boston Celtics,draftkings,Los Angeles Lakers,105
2023-11-08T00:00:00Z,Miami Heat vs Philadelphia 76ers,draftkings,Miami Heat,-125
2023-11-08T00:00:00Z,Miami Heat vs Philadelphia 76ers,draftkings,Philadelphia 76ers,105
2023-11-08T00:00:00Z,Phoenix Suns vs Dallas Mavericks,draftkings,Dallas Mavericks,180
2023-11-08T00:00:00Z,Phoenix Suns vs Dallas Mavericks,draftkings,Phoenix Suns,-218
2023-11-09T00:00:00Z,Philadelphia 76ers vs Boston Celtics,draftkings,Boston Celtics,-148
2023-11-09T00:00:00Z,Philadelphia 76ers vs Boston Celtics,draftkings,Philadelphia 76ers,124
2023-11-09T00:00:00Z,Charlotte Hornets vs Washington Wizards,draftkings,Charlotte Hornets,-135
2023-11-09T00:00:00Z,Charlotte Hornets vs Washington Wizards,draftkings,Washington Wizards,114
2023-11-09T00:00:00Z,Indiana Pacers vs Utah Jazz,draftkings,Indiana Pacers,-230
2023-11-09T00:00:00Z,Indiana Pacers vs Utah Jazz,draftkings,Utah Jazz,190
2023-11-09T00:00:00Z,Brooklyn Nets vs Los Angeles Clippers,draftkings,Brooklyn Nets,180
2023-11-09T00:00:00Z,Brooklyn Nets vs Los Angeles Clippers,draftkings,Los Angeles Clippers,-218
2023-11-09T00:00:00Z,New York Knicks vs San Antonio Spurs,draftkings,New York Knicks,-410
2023-11-09T00:00:00Z,New York Knicks vs San Antonio Spurs,draftkings,San Antonio Spurs,320
2023-11-09T00:00:00Z,Chicago Bulls vs Phoenix Suns,draftkings,Chicago Bulls,-112
2023-11-09T00:00:00Z,Chicago Bulls vs Phoenix Suns,draftkings,Phoenix Suns,-108
2023-11-09T00:00:00Z,Oklahoma City Thunder vs Cleveland Cavaliers,draftkings,Cleveland Cavaliers,-122
2023-11-09T00:00:00Z,Oklahoma City Thunder vs Cleveland Cavaliers,draftkings,Oklahoma City Thunder,102
2023-11-09T00:00:00Z,Milwaukee Bucks vs Detroit Pistons,draftkings,Detroit Pistons,500
2023-11-09T00:00:00Z,Milwaukee Bucks vs Detroit Pistons,draftkings,Milwaukee Bucks,-700
2023-11-09T00:00:00Z,Houston Rockets vs Los Angeles Lakers,draftkings,Houston Rockets,142
2023-11-09T00:00:00Z,Houston Rockets vs Los Angeles Lakers,draftkings,Los Angeles Lakers,-170
2023-11-09T00:00:00Z,Minnesota Timberwolves vs New Orleans Pelicans,draftkings,Minnesota Timberwolves,-455
2023-11-09T00:00:00Z,Minnesota Timberwolves vs New Orleans Pelicans,draftkings,New Orleans Pelicans,350
2023-11-09T00:00:00Z,Memphis Grizzlies vs Miami Heat,draftkings,Memphis Grizzlies,102
2023-11-09T00:00:00Z,Memphis Grizzlies vs Miami Heat,draftkings,Miami Heat,-122
2023-11-09T00:00:00Z,Dallas Mavericks vs Toronto Raptors,draftkings,Dallas Mavericks,-175
2023-11-09T00:00:00Z,Dallas Mavericks vs Toronto Raptors,draftkings,Toronto Raptors,145
2023-11-09T00:00:00Z,Denver Nuggets vs Golden State Warriors,draftkings,Denver Nuggets,-175
2023-11-09T00:00:00Z,Denver Nuggets vs Golden State Warriors,draftkings,Golden State Warriors,145
2023-11-09T00:00:00Z,Sacramento Kings vs Portland Trail Blazers,draftkings,Portland Trail Blazers,260
2023-11-09T00:00:00Z,Sacramento Kings vs Portland Trail Blazers,draftkings,Sacramento Kings,-325
2023-11-09T00:00:00Z,Indiana Pacers vs Milwaukee Bucks,draftkings,Indiana Pacers,136
2023-11-09T00:00:00Z,Indiana Pacers vs Milwaukee Bucks,draftkings,Milwaukee Bucks,-162
2023-11-09T00:00:00Z,Orlando Magic vs Atlanta Hawks,draftkings,Atlanta Hawks,-135
2023-11-09T00:00:00Z,Orlando Magic vs Atlanta Hawks,draftkings,Orlando Magic,114
2023-11-09T00:00:00Z,New York Knicks vs Milwaukee Bucks,draftkings,Milwaukee Bucks,-155
2023-11-09T00:00:00Z,New York Knicks vs Milwaukee Bucks,draftkings,New York Knicks,130
2023-11-09T00:00:00Z,Denver Nuggets vs Golden State Warriors,draftkings,Denver Nuggets,-205
2023-11-09T00:00:00Z,Denver Nuggets vs Golden State Warriors,draftkings,Golden State Warriors,170
2023-11-09T00:00:00Z,Los Angeles Lakers vs Boston Celtics,draftkings,Boston Celtics,-125
2023-11-09T00:00:00Z,Los Angeles Lakers vs Boston Celtics,draftkings,Los Angeles Lakers,105
2023-11-09T00:00:00Z,Miami Heat vs Philadelphia 76ers,draftkings,Miami Heat,-125
2023-11-09T00:00:00Z,Miami Heat vs Philadelphia 76ers,draftkings,Philadelphia 76ers,105
2023-11-09T00:00:00Z,Phoenix Suns vs Dallas Mavericks,draftkings,Dallas Mavericks,180
2023-11-09T00:00:00Z,Phoenix Suns vs Dallas Mavericks,draftkings,Phoenix Suns,-218
2023-11-10T00:00:00Z,Indiana Pacers vs Milwaukee Bucks,draftkings,Indiana Pacers,-108
2023-11-10T00:00:00Z,Indiana Pacers vs Milwaukee Bucks,draftkings,Milwaukee Bucks,-112
2023-11-10T00:00:00Z,Orlando Magic vs Atlanta Hawks,draftkings,Atlanta Hawks,-162
2023-11-10T00:00:00Z,Orlando Magic vs Atlanta Hawks,draftkings,Orlando Magic,136
2023-11-10T00:00:00Z,Washington Wizards vs Charlotte Hornets,draftkings,Charlotte Hornets,102
2023-11-10T00:00:00Z,Washington Wizards vs Charlotte Hornets,draftkings,Washington Wizards,-122
2023-11-10T00:00:00Z,Detroit Pistons vs Philadelphia 76ers,draftkings,Detroit Pistons,260
2023-11-10T00:00:00Z,Detroit Pistons vs Philadelphia 76ers,draftkings,Philadelphia 76ers,-325
2023-11-10T00:00:00Z,Boston Celtics vs Brooklyn Nets,draftkings,Boston Celtics,-575
2023-11-10T00:00:00Z,Boston Celtics vs Brooklyn Nets,draftkings,Brooklyn Nets,425
2023-11-10T00:00:00Z,Houston Rockets vs New Orleans Pelicans,draftkings,Houston Rockets,-130
2023-11-10T00:00:00Z,Houston Rockets vs New Orleans Pelicans,draftkings,New Orleans Pelicans,110
2023-11-10T00:00:00Z,Memphis Grizzlies vs Utah Jazz,draftkings,Memphis Grizzlies,-205
2023-11-10T00:00:00Z,Memphis Grizzlies vs Utah Jazz,draftkings,Utah Jazz,170
2023-11-10T00:00:00Z,San Antonio Spurs vs Minnesota Timberwolves,draftkings,Minnesota Timberwolves,-238
2023-11-10T00:00:00Z,San Antonio Spurs vs Minnesota Timberwolves,draftkings,San Antonio Spurs,195
2023-11-10T00:00:00Z,Dallas Mavericks vs Los Angeles Clippers,draftkings,Dallas Mavericks,-122
2023-11-10T00:00:00Z,Dallas Mavericks vs Los Angeles Clippers,draftkings,Los Angeles Clippers,102
2023-11-10T00:00:00Z,New York Knicks vs Milwaukee Bucks,draftkings,Milwaukee Bucks,-155
2023-11-10T00:00:00Z,New York Knicks vs Milwaukee Bucks,draftkings,New York Knicks,130
2023-11-10T00:00:00Z,Denver Nuggets vs Golden State Warriors,draftkings,Denver Nuggets,-205
2023-11-10T00:00:00Z,Denver Nuggets vs Golden State Warriors,draftkings,Golden State Warriors,170
2023-11-10T00:00:00Z,Los Angeles Lakers vs Boston Celtics,draftkings,Boston Celtics,-125
2023-11-10T00:00:00Z,Los Angeles Lakers vs Boston Celtics,draftkings,Los Angeles Lakers,105
2023-11-10T00:00:00Z,Miami Heat vs Philadelphia 76ers,draftkings,Miami Heat,-125
2023-11-10T00:00:00Z,Miami Heat vs Philadelphia 76ers,draftkings,Philadelphia 76ers,105
2023-11-10T00:00:00Z,Phoenix Suns vs Dallas Mavericks,draftkings,Dallas Mavericks,180
2023-11-10T00:00:00Z,Phoenix Suns vs Dallas Mavericks,draftkings,Phoenix Suns,-218
2023-11-11T00:00:00Z,Washington Wizards vs Charlotte Hornets,draftkings,Charlotte Hornets,130
2023-11-11T00:00:00Z,Washington Wizards vs Charlotte Hornets,draftkings,Washington Wizards,-155
2023-11-11T00:00:00Z,Detroit Pistons vs Philadelphia 76ers,draftkings,Detroit Pistons,295
2023-11-11T00:00:00Z,Detroit Pistons vs Philadelphia 76ers,draftkings,Philadelphia 76ers,-375
2023-11-11T00:00:00Z,Boston Celtics vs Brooklyn Nets,draftkings,Boston Celtics,-650
2023-11-11T00:00:00Z,Boston Celtics vs Brooklyn Nets,draftkings,Brooklyn Nets,470
2023-11-11T00:00:00Z,Houston Rockets vs New Orleans Pelicans,draftkings,Houston Rockets,-135
2023-11-11T00:00:00Z,Houston Rockets vs New Orleans Pelicans,draftkings,New Orleans Pelicans,114
2023-11-11T00:00:00Z,Memphis Grizzlies vs Utah Jazz,draftkings,Memphis Grizzlies,-198
2023-11-11T00:00:00Z,Memphis Grizzlies vs Utah Jazz,draftkings,Utah Jazz,164
2023-11-11T00:00:00Z,San Antonio Spurs vs Minnesota Timberwolves,draftkings,Minnesota Timberwolves,-298
2023-11-11T00:00:00Z,San Antonio Spurs vs Minnesota Timberwolves,draftkings,San Antonio Spurs,240
2023-11-11T00:00:00Z,Dallas Mavericks vs Los Angeles Clippers,draftkings,Dallas Mavericks,-118
2023-11-11T00:00:00Z,Dallas Mavericks vs Los Angeles Clippers,draftkings,Los Angeles Clippers,-102
2023-11-11T00:00:00Z,Phoenix Suns vs Los Angeles Lakers,draftkings,Los Angeles Lakers,105
2023-11-11T00:00:00Z,Phoenix Suns vs Los Angeles Lakers,draftkings,Phoenix Suns,-125
2023-11-11T00:00:00Z,Sacramento Kings vs Oklahoma City Thunder,draftkings,Oklahoma City Thunder,-125
2023-11-11T00:00:00Z,Sacramento Kings vs Oklahoma City Thunder,draftkings,Sacramento Kings,105
2023-11-11T00:00:00Z,Boston Celtics vs Toronto Raptors,draftkings,Boston Celtics,-345
2023-11-11T00:00:00Z,Boston Celtics vs Toronto Raptors,draftkings,Toronto Raptors,275
2023-11-11T00:00:00Z,Atlanta Hawks vs Miami Heat,draftkings,Atlanta Hawks,-185
2023-11-11T00:00:00Z,Atlanta Hawks vs Miami Heat,draftkings,Miami Heat,154
2023-11-11T00:00:00Z,Golden State Warriors vs Cleveland Cavaliers,draftkings,Cleveland Cavaliers,145
2023-11-11T00:00:00Z,Golden State Warriors vs Cleveland Cavaliers,draftkings,Golden State Warriors,-175
2023-11-11T00:00:00Z,New York Knicks vs Milwaukee Bucks,draftkings,Milwaukee Bucks,-155
2023-11-11T00:00:00Z,New York Knicks vs Milwaukee Bucks,draftkings,New York Knicks,130
2023-11-11T00:00:00Z,Denver Nuggets vs Golden State Warriors,draftkings,Denver Nuggets,-205
2023-11-11T00:00:00Z,Denver Nuggets vs Golden State Warriors,draftkings,Golden State Warriors,170
2023-11-11T00:00:00Z,Los Angeles Lakers vs Boston Celtics,draftkings,Boston Celtics,-125
2023-11-11T00:00:00Z,Los Angeles Lakers vs Boston Celtics,draftkings,Los Angeles Lakers,105
2023-11-11T00:00:00Z,Miami Heat vs Philadelphia 76ers,draftkings,Miami Heat,-125
2023-11-11T00:00:00Z,Miami Heat vs Philadelphia 76ers,draftkings,Philadelphia 76ers,105
2023-11-11T00:00:00Z,Phoenix Suns vs Dallas Mavericks,draftkings,Dallas Mavericks,180
2023-11-11T00:00:00Z,Phoenix Suns vs Dallas Mavericks,draftkings,Phoenix Suns,-218
2023-11-12T00:00:00Z,Orlando Magic vs Milwaukee Bucks,draftkings,Milwaukee Bucks,240
2023-11-12T00:00:00Z,Orlando Magic vs Milwaukee Bucks,draftkings,Orlando Magic,-330
2023-11-12T00:00:00Z,Boston Celtics vs Toronto Raptors,draftkings,Boston Celtics,-395
2023-11-12T00:00:00Z,Boston Celtics vs Toronto Raptors,draftkings,Toronto Raptors,310
2023-11-12T00:00:00Z,Atlanta Hawks vs Miami Heat,draftkings,Atlanta Hawks,-290
2023-11-12T00:00:00Z,Atlanta Hawks vs Miami Heat,draftkings,Miami Heat,235
2023-11-12T00:00:00Z,Golden State Warriors vs Cleveland Cavaliers,draftkings,Cleveland Cavaliers,154
2023-11-12T00:00:00Z,Golden State Warriors vs Cleveland Cavaliers,draftkings,Golden State Warriors,-185
2023-11-12T00:00:00Z,New York Knicks vs Charlotte Hornets,draftkings,Charlotte Hornets,350
2023-11-12T00:00:00Z,New York Knicks vs Charlotte Hornets,draftkings,New York Knicks,-455
2023-11-12T00:00:00Z,Brooklyn Nets vs Washington Wizards,draftkings,Brooklyn Nets,-290
2023-11-12T00:00:00Z,Brooklyn Nets vs Washington Wizards,draftkings,Washington Wizards,235
2023-11-12T00:00:00Z,Los Angeles Clippers vs Memphis Grizzlies,draftkings,Los Angeles Clippers,-410
2023-11-12T00:00:00Z,Los Angeles Clippers vs Memphis Grizzlies,draftkings,Memphis Grizzlies,320
2023-11-12T00:00:00Z,Philadelphia 76ers vs Indiana Pacers,draftkings,Indiana Pacers,210
2023-11-12T00:00:00Z,Philadelphia 76ers vs Indiana Pacers,draftkings,Philadelphia 76ers,-238
2023-11-12T00:00:00Z,Chicago Bulls vs Detroit Pistons,draftkings,Chicago Bulls,-310
2023-11-12T00:00:00Z,Chicago Bulls vs Detroit Pistons,draftkings,Detroit Pistons,250
2023-11-12T00:00:00Z,New Orleans Pelicans vs Dallas Mavericks,draftkings,Dallas Mavericks,-130
2023-11-12T00:00:00Z,New Orleans Pelicans vs Dallas Mavericks,draftkings,New Orleans Pelicans,110
2023-11-12T00:00:00Z,Houston Rockets vs Denver Nuggets,draftkings,Denver Nuggets,-175
2023-11-12T00:00:00Z,Houston Rockets vs Denver Nuggets,draftkings,Houston Rockets,145
2023-11-12T00:00:00Z,Phoenix Suns vs Oklahoma City Thunder,draftkings,Oklahoma City Thunder,120
2023-11-12T00:00:00Z,Phoenix Suns vs Oklahoma City Thunder,draftkings,Phoenix Suns,-142
2023-11-12T00:00:00Z,Golden State Warriors vs Minnesota Timberwolves,draftkings,Golden State Warriors,-115
2023-11-12T00:00:00Z,Golden State Warriors vs Minnesota Timberwolves,draftkings,Minnesota Timberwolves,-105
2023-11-12T00:00:00Z,Los Angeles Lakers vs Portland Trail Blazers,draftkings,Los Angeles Lakers,-535
2023-11-12T00:00:00Z,Los Angeles Lakers vs Portland Trail Blazers,draftkings,Portland Trail Blazers,400
2023-11-12T00:00:00Z,New York Knicks vs Milwaukee Bucks,draftkings,Milwaukee Bucks,-155
2023-11-12T00:00:00Z,New York Knicks vs Milwaukee Bucks,draftkings,New York Knicks,130
2023-11-12T00:00:00Z,Denver Nuggets vs Golden State Warriors,draftkings,Denver Nuggets,-205
2023-11-12T00:00:00Z,Denver Nuggets vs Golden State Warriors,draftkings,Golden State Warriors,170
2023-11-12T00:00:00Z,Los Angeles Lakers vs Boston Celtics,draftkings,Boston Celtics,-125
2023-11-12T00:00:00Z,Los Angeles Lakers vs Boston Celtics,draftkings,Los Angeles Lakers,105
2023-11-12T00:00:00Z,Miami Heat vs Philadelphia 76ers,draftkings,Miami Heat,-125
2023-11-12T00:00:00Z,Miami Heat vs Philadelphia 76ers,draftkings,Philadelphia 76ers,105
2023-11-12T00:00:00Z,Phoenix Suns vs Dallas Mavericks,draftkings,Dallas Mavericks,180
2023-11-12T00:00:00Z,Phoenix Suns vs Dallas Mavericks,draftkings,Phoenix Suns,-218
2023-11-13T00:00:00Z,Philadelphia 76ers vs Indiana Pacers,draftkings,Indiana Pacers,700
2023-11-13T00:00:00Z,Philadelphia 76ers vs Indiana Pacers,draftkings,Philadelphia 76ers,-1300
2023-11-13T00:00:00Z,San Antonio Spurs vs Miami Heat,draftkings,Miami Heat,-125
2023-11-13T00:00:00Z,San Antonio Spurs vs Miami Heat,draftkings,San Antonio Spurs,105
2023-11-13T00:00:00Z,Chicago Bulls vs Detroit Pistons,draftkings,Chicago Bulls,-250
2023-11-13T00:00:00Z,Chicago Bulls vs Detroit Pistons,draftkings,Detroit Pistons,205
2023-11-13T00:00:00Z,New Orleans Pelicans vs Dallas Mavericks,draftkings,Dallas Mavericks,-166
2023-11-13T00:00:00Z,New Orleans Pelicans vs Dallas Mavericks,draftkings,New Orleans Pelicans,140
2023-11-13T00:00:00Z,Houston Rockets vs Denver Nuggets,draftkings,Denver Nuggets,-192
2023-11-13T00:00:00Z,Houston Rockets vs Denver Nuggets,draftkings,Houston Rockets,160
2023-11-13T00:00:00Z,Phoenix Suns vs Oklahoma City Thunder,draftkings,Oklahoma City Thunder,136
2023-11-13T00:00:00Z,Phoenix Suns vs Oklahoma City Thunder,draftkings,Phoenix Suns,-162
2023-11-13T00:00:00Z,Golden State Warriors vs Minnesota Timberwolves,draftkings,Golden State Warriors,-135
2023-11-13T00:00:00Z,Golden State Warriors vs Minnesota Timberwolves,draftkings,Minnesota Timberwolves,114
2023-11-13T00:00:00Z,Los Angeles Lakers vs Portland Trail Blazers,draftkings,Los Angeles Lakers,-360
2023-11-13T00:00:00Z,Los Angeles Lakers vs Portland Trail Blazers,draftkings,Portland Trail Blazers,285
2023-11-13T00:00:00Z,Toronto Raptors vs Washington Wizards,draftkings,Toronto Raptors,-410
2023-11-13T00:00:00Z,Toronto Raptors vs Washington Wizards,draftkings,Washington Wizards,320
2023-11-13T00:00:00Z,Milwaukee Bucks vs Chicago Bulls,draftkings,Chicago Bulls,275
2023-11-13T00:00:00Z,Milwaukee Bucks vs Chicago Bulls,draftkings,Milwaukee Bucks,-345
2023-11-13T00:00:00Z,Boston Celtics vs New York Knicks,draftkings,Boston Celtics,-375
2023-11-13T00:00:00Z,Boston Celtics vs New York Knicks,draftkings,New York Knicks,295
2023-11-13T00:00:00Z,Sacramento Kings vs Cleveland Cavaliers,draftkings,Cleveland Cavaliers,-105
2023-11-13T00:00:00Z,Sacramento Kings vs Cleveland Cavaliers,draftkings,Sacramento Kings,-115
2023-11-13T00:00:00Z,New York Knicks vs Milwaukee Bucks,draftkings,Milwaukee Bucks,-155
2023-11-13T00:00:00Z,New York Knicks vs Milwaukee Bucks,draftkings,New York Knicks,130
2023-11-13T00:00:00Z,Denver Nuggets vs Golden State Warriors,draftkings,Denver Nuggets,-205
2023-11-13T00:00:00Z,Denver Nuggets vs Golden State Warriors,draftkings,Golden State Warriors,170
2023-11-13T00:00:00Z,Los Angeles Lakers vs Boston Celtics,draftkings,Boston Celtics,-125
2023-11-13T00:00:00Z,Los Angeles Lakers vs Boston Celtics,draftkings,Los Angeles Lakers,105
2023-11-13T00:00:00Z,Miami Heat vs Philadelphia 76ers,draftkings,Miami Heat,-125
2023-11-13T00:00:00Z,Miami Heat vs Philadelphia 76ers,draftkings,Philadelphia 76ers,105
2023-11-13T00:00:00Z,Phoenix Suns vs Dallas Mavericks,draftkings,Dallas Mavericks,180
2023-11-13T00:00:00Z,Phoenix Suns vs Dallas Mavericks,draftkings,Phoenix Suns,-218
2023-11-14T00:00:00Z,Boston Celtics vs New York Knicks,draftkings,Boston Celtics,-410
2023-11-14T00:00:00Z,Boston Celtics vs New York Knicks,draftkings,New York Knicks,320
2023-11-14T00:00:00Z,Toronto Raptors vs Washington Wizards,draftkings,Toronto Raptors,-345
2023-11-14T00:00:00Z,Toronto Raptors vs Washington Wizards,draftkings,Washington Wizards,275
2023-11-14T00:00:00Z,Milwaukee Bucks vs Chicago Bulls,draftkings,Chicago Bulls,320
2023-11-14T00:00:00Z,Milwaukee Bucks vs Chicago Bulls,draftkings,Milwaukee Bucks,-410
2023-11-14T00:00:00Z,Sacramento Kings vs Cleveland Cavaliers,draftkings,Cleveland Cavaliers,-112
2023-11-14T00:00:00Z,Sacramento Kings vs Cleveland Cavaliers,draftkings,Sacramento Kings,-108
2023-11-14T00:00:00Z,Detroit Pistons vs Atlanta Hawks,draftkings,Atlanta Hawks,-185
2023-11-14T00:00:00Z,Detroit Pistons vs Atlanta Hawks,draftkings,Detroit Pistons,154
2023-11-14T00:00:00Z,Charlotte Hornets vs Miami Heat,draftkings,Charlotte Hornets,130
2023-11-14T00:00:00Z,Charlotte Hornets vs Miami Heat,draftkings,Miami Heat,-155
2023-11-14T00:00:00Z,Philadelphia 76ers vs Indiana Pacers,draftkings,Indiana Pacers,180
2023-11-14T00:00:00Z,Philadelphia 76ers vs Indiana Pacers,draftkings,Philadelphia 76ers,-218
2023-11-14T00:00:00Z,Oklahoma City Thunder vs San Antonio Spurs,draftkings,Oklahoma City Thunder,-395
2023-11-14T00:00:00Z,Oklahoma City Thunder vs San Antonio Spurs,draftkings,San Antonio Spurs,310
2023-11-14T00:00:00Z,Brooklyn Nets vs Orlando Magic,draftkings,Brooklyn Nets,-130
2023-11-14T00:00:00Z,Brooklyn Nets vs Orlando Magic,draftkings,Orlando Magic,110
2023-11-14T00:00:00Z,New Orleans Pelicans vs Dallas Mavericks,draftkings,Dallas Mavericks,-162
2023-11-14T00:00:00Z,New Orleans Pelicans vs Dallas Mavericks,draftkings,New Orleans Pelicans,136
2023-11-14T00:00:00Z,Utah Jazz vs Portland Trail Blazers,draftkings,Portland Trail Blazers,180
2023-11-14T00:00:00Z,Utah Jazz vs Portland Trail Blazers,draftkings,Utah Jazz,-218
2023-11-14T00:00:00Z,Denver Nuggets vs Los Angeles Clippers,draftkings,Denver Nuggets,-238
2023-11-14T00:00:00Z,Denver Nuggets vs Los Angeles Clippers,draftkings,Los Angeles Clippers,195
2023-11-14T00:00:00Z,Golden State Warriors vs Minnesota Timberwolves,draftkings,Golden State Warriors,-162
